date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-06-15,1.1078029015968185,1.1068294412561577,1.036608211446897,1.1914040155893808,198.2819186660857,182.1288979401462,160.74069419329066,253.0,635.0,19.01,2020-08-01
2020-06-16,1.1016733180473834,1.1001049252284059,1.0064840046286159,1.1717115955190298,202.6195217928142,187.4183945227519,192.46682823593787,208.0,436.0,19.01,2020-08-01
2020-06-17,1.0972605073068369,1.0928296770018295,1.0167603993283418,1.174065667338937,206.78585771751946,192.59164679694575,206.41120487914984,198.0,387.0,19.01,2020-08-01
2020-06-18,1.0924810770765034,1.091026722415279,1.0126237999984633,1.172223718992958,210.79023682545687,197.63017210085218,235.0136401536657,240.0,412.0,19.01,2020-08-01
2020-06-19,1.0837093867353673,1.082748348310448,0.9951789338851555,1.151346592471685,214.6754336207783,202.52151721843987,191.58335564788152,189.0,398.0,19.01,2020-08-01
2020-06-20,1.0793118261574464,1.0778445338884528,1.0060310700899917,1.1506579088478974,218.45058601783813,207.26190723392503,227.39350091231958,279.0,495.0,19.01,2020-08-01
2020-06-21,1.0735101422493776,1.0709030924739382,1.0038537851728138,1.1487751129793171,222.0236799688035,211.85311509487622,209.47850425235399,243.0,468.0,19.01,2020-08-01
2020-06-22,1.0672124829373482,1.0627468036532126,0.9907113160005013,1.1292520138285231,225.39145845042566,216.28943241625467,237.6981647005112,294.0,499.0,19.01,2020-08-01
2020-06-23,1.0638545279423897,1.060129943311784,0.9916413062319862,1.1335975328077317,228.59048609456366,220.56176238131474,203.31466596297858,255.0,506.0,19.01,2020-08-01
2020-06-24,1.0572304588323858,1.0555122813623483,0.9833814063404442,1.1285135478471844,231.59504950471788,224.66434035570515,212.9788341253046,227.0,430.0,19.01,2020-08-01
2020-06-25,1.0517780799442225,1.0495667268848698,0.9765499744644773,1.1187473509815504,234.42907445894414,228.59079926072422,213.19402512288502,288.0,545.0,19.01,2020-08-01
2020-06-26,1.0457365216743018,1.04514482590828,0.9730196937337615,1.1127684395254491,237.0694147012423,232.3376504446106,218.131163122288,319.0,590.0,19.01,2020-08-01
2020-06-27,1.04096377502204,1.0394650803449879,0.9596368810870933,1.0987849999631383,239.47524060419298,235.90070981592746,248.4063388611126,282.0,458.0,19.01,2020-08-01
2020-06-28,1.033536510938393,1.03088734715984,0.9561027323334055,1.0908895682315738,241.6349400878207,239.27149217238465,232.64576172354606,331.0,574.0,19.01,2020-08-01
2020-06-29,1.027493561882757,1.026254198514649,0.9653016241598957,1.1001652712302084,243.5597240074453,242.43911726754314,241.9343258591555,373.0,622.0,19.01,2020-08-01
2020-06-30,1.0223653133020432,1.0213909838452615,0.9537229259052266,1.092919280183091,245.21598965005958,245.3939586807691,223.98567993887673,337.0,607.0,19.01,2020-08-01
2020-07-01,1.0174779768040738,1.0146629013781014,0.9531420897629663,1.0982348969486244,246.577270405693,248.12432674962983,242.92015563363654,454.0,754.0,19.01,2020-08-01
2020-07-02,1.009572480079694,1.0061128180643513,0.9386688854398391,1.0845904460942983,247.67510287916733,250.6157705413988,225.82495170740603,356.0,636.0,19.01,2020-08-01
2020-07-03,1.000413578402772,0.9984816225104658,0.9134072332119308,1.056666528322306,248.53513886891244,252.85750822010405,254.23886840883986,426.0,676.0,19.01,2020-08-01
2020-07-04,0.9946526378148355,0.9934466927972805,0.9243097210213076,1.0702831262423758,249.09027334481829,254.84445295311232,247.42492268307566,360.0,587.0,19.01,2020-08-01
2020-07-05,0.987439394577022,0.9880300942618059,0.9119075233140348,1.0456500655198278,249.24196149585603,256.56749586849,251.44637685278252,402.0,645.0,19.01,2020-08-01
2020-07-06,0.9769085715251875,0.9745905554775955,0.9104943924074883,1.0435472707789748,249.02803137012975,258.0058442701443,248.6885029297673,458.0,743.0,19.01,2020-08-01
2020-07-07,0.9694099851540012,0.9697874463692088,0.8947934248463748,1.030308346408121,248.49091887472068,259.13930134303587,252.87392716055916,393.0,627.0,19.01,2020-08-01
2020-07-08,0.9611010367441516,0.9604439758340051,0.8909644795690123,1.0256883547904323,247.53665016559322,259.954661642236,252.15005141487052,365.0,584.0,19.01,2020-08-01
2020-07-09,0.9543556078743248,0.9511991550238035,0.8899159566993331,1.0286847701366335,246.14702973604628,260.43326858516673,261.97407939207324,350.0,539.0,19.01,2020-08-01
2020-07-10,0.9456831236811337,0.9439025770565979,0.8829757578359875,1.0225591904737341,244.36565054832548,260.55376880871154,270.3572499326196,516.0,770.0,19.01,2020-08-01
2020-07-11,0.9364621188464675,0.9345902936213164,0.8567211847235414,0.9948960000864593,242.23210029345765,260.3005355080632,277.69252415559765,371.0,539.0,19.01,2020-08-01
2020-07-12,0.9264762234699623,0.9270342245089449,0.8495765426800533,0.988906054846833,239.73737380945795,259.6664712894814,249.83967179685118,392.0,633.0,19.01,2020-08-01
2020-07-13,0.9170019408079871,0.9169180901575364,0.8389659574837359,0.9862890051049441,236.83825037430054,258.64822702283243,251.5018507685598,485.0,778.0,19.01,2020-08-01
2020-07-14,0.9086042037788999,0.9057902414839956,0.8292972053799728,0.9828198185371855,233.51449877801494,257.239943708413,263.61969274276714,362.0,554.0,19.01,2020-08-01
2020-07-15,0.9003209167541083,0.898414661988014,0.8179189208224099,0.9768746049741387,229.78444737777846,255.43289028923962,263.1130971285605,420.0,644.0,19.01,2020-08-01
2020-07-16,0.8932275592753126,0.8926513903731164,0.8022756965598419,0.9715495731554108,225.70353608275678,253.21988199309877,254.30853434527017,324.0,514.0,19.01,2020-08-01
2020-07-17,0.8864082851968346,0.8868879602508748,0.7927352711050323,0.9622044368286453,221.32020241329354,250.6012164885349,238.67638454537362,310.0,524.0,19.01,2020-08-01
2020-07-18,0.877797826747033,0.8750747472911464,0.7885798680473168,0.9649547139372404,216.68740564008982,247.5859197712692,250.70166991849266,238.0,383.0,19.01,2020-08-01
2020-07-19,0.8685384807862039,0.8617352441769198,0.7815026657197978,0.9681295450463766,211.85305722992456,244.19189067944788,266.1387955259985,283.0,429.0,19.01,2020-08-01
2020-07-20,0.8640201020137613,0.8588195144178765,0.7606094206695414,0.9574589078151273,206.80764834326732,240.44459123360113,261.3091123634194,296.0,457.0,19.01,2020-08-01
2020-07-21,0.8604426008106324,0.8587372409811045,0.7595551483585326,0.962588944156663,201.5278423734481,236.36942852592279,235.23053656423102,179.0,307.0,19.01,2020-08-01
2020-07-22,0.8563051477678212,0.8554662405093483,0.7344147249419534,0.9516003444091815,196.1179729361041,231.98656445603427,212.2445650170388,121.0,230.0,19.01,2020-08-01
2020-07-23,0.8510319380140225,0.8490846802869745,0.7127969026526624,0.9453411790171569,190.7173408775254,227.32279740425642,236.26877745835378,106.0,181.0,19.01,2020-08-01
2020-07-24,0.8493116264942816,0.8448511320669855,0.7252969975575756,0.9597987130133262,185.3631219132831,222.42049909832718,279.3046723364719,99.0,143.0,19.01,2020-08-01
2020-07-25,0.8486136626418178,0.8439926340866539,0.713328545935344,0.9619559793146226,180.03635875985756,217.32921633171304,268.9600548425285,94.0,141.0,19.01,2020-08-01
2020-07-26,0.8508059453360821,0.8437006704658604,0.7192782491911911,0.9752659100642456,174.78928238792597,212.09460580772176,265.11776834477814,92.0,140.0,19.01,2020-08-01
2020-07-27,0.8518119662195818,0.8424785399613435,0.7038513900841705,0.9763292536528696,169.70894107292216,206.76134784065982,244.94576423158847,85.0,140.0,19.01,2020-08-01
2020-07-28,0.8505481868587108,0.8407471525231981,0.69219048641899,0.9779319688421668,164.87103638535228,201.37865286024615,226.32004614798137,69.0,123.0,19.01,2020-08-01
2020-07-29,0.8490264127957949,0.8389518871222372,0.7007294525350342,0.9817964633310035,160.29461246965818,196.00098569016546,233.31474636942235,48.0,83.0,19.01,2020-08-01
2020-07-30,0.8494750075811243,0.8382285390776576,0.6755787051439992,0.9702886575909959,155.92037956882456,190.68173727062583,88.15528789825805,17.0,51.0,19.01,2020-08-01
2020-07-31,0.8477488763420243,0.8366451049874029,0.6891113459594803,0.9875287769036336,151.6946867876916,185.46193542604962,25.928025852428842,5.0,8.0,19.01,2020-08-01
