date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-07-08,0.8962478211472462,0.8924289055193748,0.817480284607671,0.968501723608699,32.346632456498675,35.397198965999245,36.106021577016755,42.0,61.0,02.03,2020-08-01
2020-07-09,0.8886325414128793,0.888066865360049,0.8202196526211852,0.9668274376409622,31.739138817888914,34.99463884705462,30.589823836083642,28.0,48.0,02.03,2020-08-01
2020-07-10,0.8815129140102032,0.8800575791586756,0.8054272909543925,0.9599222832289863,31.094641115561224,34.548516898567286,31.463818802828886,39.0,65.0,02.03,2020-08-01
2020-07-11,0.8757121581363597,0.8749779148888681,0.7942107742369144,0.9515051800845225,30.41738977337906,34.059889702226535,33.711234431602385,27.0,42.0,02.03,2020-08-01
2020-07-12,0.8684433720107141,0.8678417780509251,0.7870283829084003,0.9503708113065784,29.71023977195595,33.53017383079682,25.775444781978468,29.0,59.0,02.03,2020-08-01
2020-07-13,0.8589442907613926,0.8578953364458081,0.7791278237993077,0.9540597310117557,28.980556508482433,32.96110625938316,35.584080788913624,38.0,56.0,02.03,2020-08-01
2020-07-14,0.8534508155294551,0.8515187499876983,0.7634164842801491,0.9435933154615002,28.230590906463426,32.35516062688256,33.711234431602385,36.0,56.0,02.03,2020-08-01
2020-07-15,0.8497167633866617,0.844991801229136,0.7515252262412054,0.9383127029199635,27.453593157829793,31.71514627226809,34.19980304655314,30.0,46.0,02.03,2020-08-01
2020-07-16,0.8452160480760071,0.8384146356012199,0.7567531150005289,0.9548855126052456,26.657383240484826,31.04305620440303,37.619783351208454,33.0,46.0,02.03,2020-08-01
2020-07-17,0.8407281480676313,0.837824187288054,0.7395607147267559,0.9397993300476652,25.86064285276641,30.341102010243798,39.62110515911786,34.0,45.0,02.03,2020-08-01
2020-07-18,0.8373417267589154,0.8328323985742183,0.7227527203835883,0.934426169777789,25.07055433779683,29.61332359783164,30.589823836083642,28.0,48.0,02.03,2020-08-01
2020-07-19,0.8358604788160031,0.8342811831023373,0.7177506687712878,0.9370197925912515,24.28711630196433,28.86498084893299,32.356409407164456,29.0,47.0,02.03,2020-08-01
2020-07-20,0.8343123665679439,0.8327440118134777,0.7008778232174222,0.9357384260495052,23.513878854536074,28.101368477313382,33.47214766258392,30.0,47.0,02.03,2020-08-01
2020-07-21,0.8323401554967801,0.8292855474829236,0.7169856036048758,0.968832198495689,22.75867102714183,27.32761815139595,28.345782705251253,20.0,37.0,02.03,2020-08-01
2020-07-22,0.8323680622588862,0.8257423851268596,0.6881989410787863,0.9470838669037155,22.026779409436596,26.549074017259066,21.849874168631175,10.0,24.0,02.03,2020-08-01
2020-07-23,0.831707135744976,0.8236762328974738,0.6993268475417073,0.9666110006557408,21.318759030122653,25.77118609357185,24.677504943395206,8.0,17.0,02.03,2020-08-01
2020-07-24,0.8311742640846077,0.8252052596183375,0.7013897308343967,0.9741017416652107,20.636863261482407,24.998952773962,36.707788603300365,14.0,20.0,02.03,2020-08-01
2020-07-25,0.8316082957185903,0.8246271731080176,0.694802462442994,0.9724329600352806,19.98327082247116,24.236892932673804,24.471859068866912,7.0,15.0,02.03,2020-08-01
2020-07-26,0.8338755247262956,0.8277294725956403,0.6667624924327354,0.9594836225285596,19.35753926082723,23.489072019527164,14.70271906674247,3.0,6.0,02.03,2020-08-01
2020-07-27,0.8343873979913679,0.8275060352769793,0.6845884984701456,0.9862010875209364,18.76087206019109,22.758878586926254,9.801812711161647,2.0,3.0,02.03,2020-08-01
2020-07-28,0.8325168961267028,0.8277475380377528,0.6617562074031459,0.9638870748477169,18.19753675979152,22.04915664291603,0.0,0.0,2.0,02.03,2020-08-01
