date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-07-01,0.9967871557169032,0.9957009111053454,0.9346193009638486,1.0633737020362928,80.8856677383522,82.82091236206824,81.88809426545895,131.0,289.0,15.02,2021-06-24
2020-07-02,1.00191095511075,0.9995750146979608,0.9344216598700601,1.062484600837516,80.71343718102341,82.4438703326352,84.08314572464491,101.0,217.0,15.02,2021-06-24
2020-07-03,1.0062613592072842,1.0036527016597163,0.9405412448324826,1.0737397544191067,80.62020464355118,82.10100130990267,89.43261749949978,100.0,202.0,15.02,2021-06-24
2020-07-04,1.0092123970026803,1.008091334922747,0.931407885426795,1.0638514819641534,80.61017368252212,81.79972499265608,81.61520799015265,89.0,197.0,15.02,2021-06-24
2020-07-05,1.0094047183112758,1.0100109217448217,0.9356806974542579,1.0654770740607498,80.67176768593659,81.54779979971487,62.77548209038248,90.0,259.0,15.02,2021-06-24
2020-07-06,1.0106478383405744,1.0110689152325958,0.9496874357094414,1.0786373661214774,80.78520282449628,81.35120693447394,80.90634218697079,73.0,163.0,15.02,2021-06-24
2020-07-07,1.0089446442649028,1.0075754107612478,0.9347967083504676,1.068701926162174,80.92004326089345,81.21243465093504,68.82052851390078,80.0,210.0,15.02,2021-06-24
2020-07-08,1.0074025511342488,1.004375772752584,0.9424853826828778,1.07753692123418,81.06342629266554,81.12895848872058,54.904612821751726,62.0,204.0,15.02,2021-06-24
2020-07-09,1.0054354104564631,1.0035841484312498,0.934717270890794,1.0722354341293794,81.19972118899396,81.09480547349406,77.88670592291766,72.0,167.0,15.02,2021-06-24
2020-07-10,1.000556766738472,1.0022273942170268,0.9369112465659097,1.07413684532298,81.311115793431,81.10137426165221,90.32694367449479,132.0,264.0,15.02,2021-06-24
2020-07-11,0.9953952360818366,0.9956860803760632,0.9293820670219367,1.0581555536311178,81.39125424709717,81.13790443982457,80.87412398762906,77.0,172.0,15.02,2021-06-24
2020-07-12,0.9890543667336325,0.9878719329942275,0.9139769745300658,1.048509641811731,81.41656712547606,81.19309423296524,74.52985487043516,92.0,223.0,15.02,2021-06-24
2020-07-13,0.9838185454430348,0.9842185886415068,0.9184276624422786,1.051382341058591,81.3625958174119,81.2541331759344,85.61423356973853,109.0,230.0,15.02,2021-06-24
2020-07-14,0.9790592765931619,0.9787017306616987,0.9077378730478654,1.0398406141340157,81.21606531530247,81.30628517256106,65.28581077463484,73.0,202.0,15.02,2021-06-24
2020-07-15,0.9728836418066494,0.971262176001855,0.913693917154339,1.0382913626912238,80.97868284339147,81.33402894945493,97.88417800582701,136.0,251.0,15.02,2021-06-24
2020-07-16,0.9676726270337248,0.966593716048443,0.9102588083468488,1.0387378095974231,80.66255392331557,81.32325632195499,85.26188141237358,101.0,214.0,15.02,2021-06-24
2020-07-17,0.9614802950345503,0.9611422225228118,0.890464527438759,1.018572686054998,80.26243435175088,81.26320794194194,100.46118613553567,114.0,205.0,15.02,2021-06-24
2020-07-18,0.956936888314785,0.953152753286576,0.8985274504076711,1.018960737560465,79.77357935524279,81.14523447846972,80.88980030551772,120.0,268.0,15.02,2021-06-24
2020-07-19,0.9538447662116911,0.9539105816028193,0.8873793284489397,1.0066958245653772,79.19653396127126,80.96207188258651,74.14119076172405,71.0,173.0,15.02,2021-06-24
2020-07-20,0.9492741957532861,0.9480172367671442,0.880730398871866,1.0080977850568777,78.54157083954054,80.70791191702324,85.90170435902962,165.0,347.0,15.02,2021-06-24
2020-07-21,0.9438485436998921,0.9428147375934723,0.8727180087709906,1.0007729860740533,77.83081617584024,80.37927082818196,84.53675497741179,73.0,156.0,15.02,2021-06-24
2020-07-22,0.939942871067033,0.9381012653547807,0.8820510418346537,0.9982490296611229,77.06549657745845,79.9763632310251,69.83744526909821,121.0,313.0,15.02,2021-06-24
2020-07-23,0.9344771796451359,0.9324947068831666,0.8614368117293604,0.9863291730658399,76.23069897060013,79.50124394800534,75.62255749492587,72.0,172.0,15.02,2021-06-24
2020-07-24,0.9302523782924019,0.9293867510221765,0.8705281201885494,0.9905874014420711,75.33163999749767,78.95509780548115,85.97383795524202,79.0,166.0,15.02,2021-06-24
2020-07-25,0.9268508203032995,0.9268655654385373,0.8633363802691819,0.9836091656460542,74.37166557013549,78.33910569627345,74.184866287798,108.0,263.0,15.02,2021-06-24
2020-07-26,0.9235724278132564,0.9235746147848964,0.8642744640340886,0.9858536605967765,73.35424801169688,77.65468760851842,84.81920320653778,77.0,164.0,15.02,2021-06-24
2020-07-27,0.9230842502477394,0.923296276571278,0.8688032646577424,0.9832517447404197,72.29508726925047,76.90361026346693,78.48633308045989,116.0,267.0,15.02,2021-06-24
2020-07-28,0.9212076894138772,0.920019241490923,0.860841938325957,0.9827330206436913,71.20535100959788,76.08921957535291,68.19865626829325,94.0,249.0,15.02,2021-06-24
2020-07-29,0.9198140457931239,0.9194868952804555,0.8502217087593119,0.971816405421974,70.10641609742052,75.21642525061061,78.17770563640484,74.0,171.0,15.02,2021-06-24
2020-07-30,0.9218658622268481,0.9203041926297203,0.8712982471278002,0.9920980562981787,69.0087230742987,74.2925681118775,80.0836820206861,86.0,194.0,15.02,2021-06-24
2020-07-31,0.9227387186605084,0.9236366058942269,0.8539302105927097,0.9780509547620343,67.91032989169916,73.32645454327103,76.52151560197375,97.0,229.0,15.02,2021-06-24
2020-08-01,0.9258349903073314,0.9238296434365554,0.8607508922541487,0.9810907802048758,66.83411068958505,72.32650497837348,74.68894567400085,160.0,387.0,15.02,2021-06-24
2020-08-02,0.929648110730326,0.9279040572667341,0.8712803486554892,0.9949527615839635,65.79585010359982,71.30243388032444,84.81403161924393,100.0,213.0,15.02,2021-06-24
2020-08-03,0.934646064678677,0.9328986205371315,0.8684213884761246,0.9914365807001624,64.80396281606416,70.26519887670317,72.99146963595538,80.0,198.0,15.02,2021-06-24
2020-08-04,0.943423839711261,0.9394538475556626,0.8788748249968876,1.008046802342369,63.87345503571804,69.22607682555062,64.39976539755646,77.0,216.0,15.02,2021-06-24
2020-08-05,0.9509134945790337,0.949234371175466,0.8891415470153455,1.013756906104858,63.01829850753034,68.19686096453326,55.25153255690747,89.0,291.0,15.02,2021-06-24
2020-08-06,0.9565835993304931,0.9559764254353964,0.891190963025444,1.015438242124274,62.26438476476029,67.1898344733714,82.38611346135238,83.0,182.0,15.02,2021-06-24
2020-08-07,0.9650023218300677,0.9617693537750545,0.9054389431024217,1.0236204908453188,61.621301366775896,66.21890926431267,73.95188371011268,70.0,171.0,15.02,2021-06-24
2020-08-08,0.9729779261969144,0.9695860947104695,0.9099443278092807,1.030960745493781,61.069547416880305,65.29833503569262,60.49044191776121,74.0,221.0,15.02,2021-06-24
2020-08-09,0.983987002337098,0.9823770874417002,0.9206550072743055,1.046598728383847,60.607782269819644,64.43905919826884,74.05687307474106,66.0,161.0,15.02,2021-06-24
2020-08-10,0.99278531292412,0.991635192702194,0.9272677792619866,1.0534145674264837,60.245958393403946,63.649175526839585,49.23399934189201,127.0,466.0,15.02,2021-06-24
2020-08-11,0.9985668364571868,0.9973727145826715,0.9222003175040192,1.0522831605601108,59.99916745325706,62.93564679717565,60.21796244966319,76.0,228.0,15.02,2021-06-24
2020-08-12,1.009874887976511,1.007533817430851,0.9392756842513291,1.074416256217967,59.86730533063633,62.30577187529338,52.15530638945724,69.0,239.0,15.02,2021-06-24
2020-08-13,1.0188500979085213,1.0174969416064321,0.953180172645108,1.091127018694949,59.82385859971773,61.76625105682567,66.95563656990522,53.0,143.0,15.02,2021-06-24
2020-08-14,1.0269237763695545,1.0278710374693834,0.9433555360312187,1.0806865601924416,59.878323876478554,61.320109092395256,82.6721179393681,81.0,177.0,15.02,2021-06-24
2020-08-15,1.0352369677584767,1.0331343593332742,0.9705575568225072,1.1031400360910355,60.04612475444344,60.96927617197783,41.7965292067071,90.0,389.0,15.02,2021-06-24
2020-08-16,1.0409481606429187,1.0415165312035253,0.9670080631600037,1.1010101933487169,60.31628586574252,60.7165490447436,58.1414809858817,112.0,348.0,15.02,2021-06-24
2020-08-17,1.0473576241021074,1.0455332341806707,0.9772562066821803,1.1132486758720856,60.68069724235542,60.56374499098042,47.444455263371005,52.0,198.0,15.02,2021-06-24
2020-08-18,1.0527980134488968,1.0513552286103205,0.987212848872925,1.127602416224368,61.12740025347857,60.511176664538695,55.049038634241455,71.0,233.0,15.02,2021-06-24
2020-08-19,1.0554325209600781,1.05169561746383,0.9892519975199578,1.1253700623015415,61.648428854341496,60.55719478795629,57.22576555775446,51.0,161.0,15.02,2021-06-24
2020-08-20,1.0593107272796198,1.0540153907739702,0.9819394829886752,1.122807386964375,62.24085577337002,60.69858724074656,56.45433979655924,100.0,320.0,15.02,2021-06-24
2020-08-21,1.0596706104211746,1.0572558284436484,0.9822964269344474,1.1197506275824771,62.886538498083304,60.931406086919694,69.64969150804417,64.0,166.0,15.02,2021-06-24
2020-08-22,1.0566928183257032,1.0561201597562926,0.9928681435885511,1.1271956955905902,63.57560735596158,61.24991194164379,56.17895277316139,51.0,164.0,15.02,2021-06-24
2020-08-23,1.0540377775717744,1.052114963993177,0.9838849499671991,1.1269417092406946,64.29154949066887,61.647091777887155,65.45430701050347,50.0,138.0,15.02,2021-06-24
2020-08-24,1.0512925721436273,1.0515110757157777,0.9817533561400871,1.1185087443831911,64.99744532538982,62.114350644497904,50.87379586264649,98.0,348.0,15.02,2021-06-24
2020-08-25,1.048693985821576,1.0480951014113877,0.9871586124962258,1.1245337318599793,65.67329714350777,62.63944401204246,43.57234681317093,89.0,369.0,15.02,2021-06-24
2020-08-26,1.045445320748368,1.0420216130455635,0.9711035749513165,1.1000558283441257,66.31973882379049,63.2075724326392,61.459569922852126,66.0,194.0,15.02,2021-06-24
2020-08-27,1.0421716091843876,1.0383819769815845,0.97732594610226,1.1079175436946103,66.9399526006977,63.804319027817925,74.57224419638523,71.0,172.0,15.02,2021-06-24
2020-08-28,1.04026837975897,1.0377749033664139,0.9600975568390085,1.0965220164797331,67.53022035671582,64.417294123636,81.3370582850901,95.0,211.0,15.02,2021-06-24
2020-08-29,1.0378068127160547,1.036872122335041,0.9653960102309552,1.0939195278559344,68.08512176660518,65.035942599857,93.33784179697795,62.0,120.0,15.02,2021-06-24
2020-08-30,1.0391894660934635,1.0371248814273035,0.9627990270576567,1.0981408991631434,68.61053039632456,65.65107814792441,68.35552494286092,84.0,222.0,15.02,2021-06-24
2020-08-31,1.039271964274837,1.0382146084773214,0.9701333464452556,1.1033414467528653,69.11275978584095,66.25567704976879,84.37132101463799,85.0,182.0,15.02,2021-06-24
2020-09-01,1.0351357628059832,1.0357446159720753,0.9663865327976425,1.0951151457726838,69.6137992291511,66.84511012223784,63.30606308810745,123.0,351.0,15.02,2021-06-24
2020-09-02,1.032631025652508,1.0323469323120298,0.9612576365777342,1.0908776986570685,70.12671321099573,67.41862631931417,65.11942450951949,62.0,172.0,15.02,2021-06-24
2020-09-03,1.0311133513326356,1.0319068313660362,0.9519765899152318,1.0886399023243307,70.61833713808097,67.97868823791964,81.24080141137993,76.0,169.0,15.02,2021-06-24
2020-09-04,1.029434070508163,1.0291243463057338,0.96164346464548,1.0958399034780455,71.06719068897037,68.52561743434327,56.809398537418105,50.0,159.0,15.02,2021-06-24
2020-09-05,1.0270922527414745,1.025768366900919,0.9553187206482935,1.088057572701556,71.4862378753744,69.05648189065958,54.76267665282959,87.0,287.0,15.02,2021-06-24
2020-09-06,1.0241353021485355,1.020703343252951,0.9554376923263166,1.0892501125450744,71.88473019520465,69.56842626990058,53.69084064567872,85.0,286.0,15.02,2021-06-24
2020-09-07,1.0213785284558339,1.0191599398162001,0.9523868820987224,1.0907062763448336,72.25804830441247,70.05990037397355,68.24702410961828,68.0,180.0,15.02,2021-06-24
2020-09-08,1.0190371897632993,1.0180197989652617,0.9542019765042117,1.088625309873026,72.59739782066572,70.52966686971855,64.45440201898623,71.0,199.0,15.02,2021-06-24
2020-09-09,1.0165076370054045,1.015184891234314,0.957726402388314,1.0961681897935125,72.89886645646519,70.97585363186188,67.25071718830998,51.0,137.0,15.02,2021-06-24
2020-09-10,1.015194679577335,1.0127673261240275,0.9483998954248964,1.0859719838559558,73.16619251905342,71.39609236531432,66.90884716629243,120.0,324.0,15.02,2021-06-24
2020-09-11,1.0121929992705612,1.0111519719856206,0.9492127569993375,1.0811196163280252,73.40207101026125,71.78840100267591,93.94002142147458,52.0,100.0,15.02,2021-06-24
2020-09-12,1.0115975196783982,1.0104679761214046,0.9456973689213416,1.0746567941614837,73.61235871751266,72.1514759041416,87.45942165308226,61.0,126.0,15.02,2021-06-24
2020-09-13,1.0118154082316726,1.0076835777210966,0.9525719862336098,1.0797452088579902,73.79303696356617,72.4850993399555,82.902811317687,67.0,146.0,15.02,2021-06-24
2020-09-14,1.011370967893291,1.0096915074309973,0.9345573844437924,1.0714927949085378,73.94999545760496,72.78917446846063,58.34783939222024,52.0,161.0,15.02,2021-06-24
2020-09-15,1.0160774060888471,1.014134067499647,0.946210789024036,1.086287447502027,74.10273359588386,73.06424789059261,86.1739807469318,83.0,174.0,15.02,2021-06-24
2020-09-16,1.0192545989580513,1.0192732271007645,0.9445947420621611,1.0817433192750252,74.25864954137379,73.31310550420827,85.81059649077004,57.0,120.0,15.02,2021-06-24
2020-09-17,1.0223026478048456,1.0207864876747026,0.9508049040019845,1.0873854972263666,74.44928568104105,73.54008072963042,68.7650280876799,59.0,155.0,15.02,2021-06-24
2020-09-18,1.0260514072914522,1.024413414318734,0.9504505195041135,1.082926464928439,74.69742098978975,73.75301596776026,82.47242683323437,63.0,138.0,15.02,2021-06-24
2020-09-19,1.0280518274478438,1.0257199322348716,0.9488294469423972,1.078825264058072,74.99599552832751,73.96293910186736,69.26255760020548,97.0,253.0,15.02,2021-06-24
2020-09-20,1.0308894041940382,1.0283644678768582,0.9659070603134042,1.1004400955173772,75.3440860523156,74.1805316910382,70.08124940262526,135.0,348.0,15.02,2021-06-24
2020-09-21,1.0365980960750096,1.0346146862089012,0.9652927588515439,1.1027099987253515,75.73400609073504,74.41508057188298,70.02875408472067,69.0,178.0,15.02,2021-06-24
2020-09-22,1.0395963614031647,1.038157665258924,0.9644204509841466,1.095629137987236,76.16283154544864,74.673477511149,67.97800915709401,73.0,194.0,15.02,2021-06-24
2020-09-23,1.0426062491225219,1.039884535232566,0.9763448233815117,1.1177599627986277,76.65454539884794,74.96053079041225,70.30853994122837,72.0,185.0,15.02,2021-06-24
2020-09-24,1.0444665332877276,1.0430956155894817,0.9809394120957518,1.1212173876193614,77.21304737997939,75.28202982308085,67.00308497920271,79.0,213.0,15.02,2021-06-24
2020-09-25,1.0472882662261302,1.0479007830825453,0.9748363910685504,1.1103980328414926,77.8218498666575,75.6440282395451,79.90460401974538,92.0,208.0,15.02,2021-06-24
2020-09-26,1.0477475000203738,1.0474904497041846,0.9772103555036901,1.106936895005774,78.4674448344264,76.050401895951,81.35406847504167,68.0,151.0,15.02,2021-06-24
2020-09-27,1.0461496260562722,1.046272016290594,0.9772263788113725,1.1084926187360726,79.15045570118896,76.50222161918983,68.88241747839172,53.0,139.0,15.02,2021-06-24
2020-09-28,1.0467241024845937,1.0451302308689059,0.973741112962329,1.109372971774769,79.86158320462015,76.99919292544917,71.59554982494518,86.0,217.0,15.02,2021-06-24
2020-09-29,1.0449084925408858,1.0446511674915628,0.9724164763877682,1.1092334979184275,80.57105562168104,77.53946791873433,53.56597822557249,51.0,172.0,15.02,2021-06-24
2020-09-30,1.0437831100245665,1.0417447028755968,0.9672806336527463,1.110200585658738,81.27464825959238,78.11760656550257,90.32694367449479,72.0,144.0,15.02,2021-06-24
2020-10-01,1.0399440880042308,1.0367678379455367,0.9744395237171387,1.1208462481915573,81.97109413389111,78.72658253667989,73.6423489830276,64.0,157.0,15.02,2021-06-24
2020-10-02,1.0324885850093704,1.031089678234011,0.9553480712064668,1.0925030796167512,82.65119809139446,79.35921759201558,72.59922575707057,43.0,107.0,15.02,2021-06-24
2020-10-03,1.0271500342041993,1.0273488293918114,0.9634633964772918,1.0990757566091254,83.29357743574602,80.00807580242162,85.76497682224758,47.0,99.0,15.02,2021-06-24
2020-10-04,1.0222917662549764,1.021340505405375,0.963684080061445,1.0949359295199297,83.8513112477756,80.66416140622543,75.272453062079,40.0,96.0,15.02,2021-06-24
2020-10-05,1.0154532057557917,1.0134615369687219,0.9503262078642177,1.0782055819637597,84.30932068400968,81.3138357747682,69.72606178382053,44.0,114.0,15.02,2021-06-24
2020-10-06,1.008502462866673,1.0063192058791588,0.9465374543461079,1.081107054435523,84.68398201430865,81.94110047909659,87.69606181989785,50.0,103.0,15.02,2021-06-24
2020-10-07,1.0041907147017215,1.0028438507887873,0.9335208053832463,1.0654821149083014,84.96585726204924,82.53212666191104,79.55400543808716,48.0,109.0,15.02,2021-06-24
2020-10-08,1.0006331775420905,0.9988182007701865,0.9309639028863099,1.0605671248878732,85.13699257759565,83.07458458494035,104.95130598369872,61.0,105.0,15.02,2021-06-24
2020-10-09,0.9980528836387805,0.9955009856373509,0.9215337994893776,1.0553514829814168,85.21392104282212,83.55629504501428,103.77989273239827,54.0,94.0,15.02,2021-06-24
2020-10-10,0.9979414083132913,0.9950520925937274,0.9366978036131444,1.0709323120835907,85.22667818150597,83.96805906434014,106.43174758545123,76.0,129.0,15.02,2021-06-24
2020-10-11,0.9951674851278723,0.9929820712401913,0.9279265847198074,1.0628058871814658,85.19497746069565,84.30611359147694,81.5145589257636,37.0,82.0,15.02,2021-06-24
2020-10-12,0.9972694109361498,0.9950526066248349,0.9233421858079014,1.0594128466826171,85.14359938830131,84.57166918260454,78.48078712702005,53.0,122.0,15.02,2021-06-24
2020-10-13,0.9977849677785159,0.9936161781735552,0.9174246719009407,1.0595794856581884,85.07215648433507,84.77065063900793,88.27405859098354,43.0,88.0,15.02,2021-06-24
2020-10-14,0.9996857523332706,0.9978748017757549,0.934601354232452,1.0736345298818604,84.99938329969139,84.91057241462492,95.08099334157345,50.0,95.0,15.02,2021-06-24
2020-10-15,1.0028305387716991,1.0001747921868567,0.9330852921809268,1.07229302855415,84.94603206451454,85.00084355261541,85.67091565003629,46.0,97.0,15.02,2021-06-24
2020-10-16,1.0069248057472875,1.0049574399652057,0.9322963999127736,1.0753935121874731,84.91821647104811,85.05293045791295,69.35818889291565,43.0,112.0,15.02,2021-06-24
2020-10-17,1.009771533858406,1.009794796953133,0.9385138119639096,1.079747851865019,84.93179823049523,85.07871591937045,97.59462879773,47.0,87.0,15.02,2021-06-24
2020-10-18,1.0131778229115667,1.013129170037423,0.9425233094732165,1.0813508642824792,85.00383187540311,85.09069005465987,86.65511669585679,59.0,123.0,15.02,2021-06-24
2020-10-19,1.0198442238483245,1.0192776841468585,0.9457055734006213,1.0858189314144715,85.13381475935816,85.10213165983042,80.15768511511457,67.0,151.0,15.02,2021-06-24
2020-10-20,1.0262763697348363,1.027462403486889,0.9544444961992042,1.0959479039544284,85.31899961136214,85.1252722791559,86.77076478967216,61.0,127.0,15.02,2021-06-24
2020-10-21,1.031450497316156,1.030871421426006,0.9683902291183929,1.109145921514673,85.58789835297283,85.17031082794364,75.62255749492587,36.0,86.0,15.02,2021-06-24
2020-10-22,1.0375213183205256,1.035837850471217,0.9678326856378633,1.1034564158897506,85.96569331286106,85.24836675120652,89.59257827876718,61.0,123.0,15.02,2021-06-24
2020-10-23,1.0433921065175584,1.0411073893995821,0.9647800476580066,1.1067385694998353,86.44492754383678,85.37247855007705,78.07922249829211,51.0,118.0,15.02,2021-06-24
2020-10-24,1.0511955988357942,1.0507159509993675,0.9896580242586049,1.1272035704934187,87.02079081496306,85.5545543544096,84.68150969483887,45.0,96.0,15.02,2021-06-24
2020-10-25,1.053640687149791,1.0507608457521966,0.9806607607304353,1.1197898854573953,87.6999575515102,85.8042253898611,85.57289400741611,63.0,133.0,15.02,2021-06-24
2020-10-26,1.058358254282867,1.0580727167560993,0.9805180555604718,1.1161898771656587,88.49833537651311,86.1297103647903,74.67027343758235,62.0,150.0,15.02,2021-06-24
2020-10-27,1.059876646858253,1.0578390466559258,0.9822259539568141,1.1234138577207249,89.38910858804817,86.53938529054153,66.96652720695303,43.0,116.0,15.02,2021-06-24
2020-10-28,1.0626045496194074,1.062434454564272,0.9926005056247266,1.1365393742079013,90.34905472716561,87.03813917416545,81.62879354287676,61.0,135.0,15.02,2021-06-24
2020-10-29,1.0642254519734633,1.063830382262087,0.9936871482003761,1.1391451621124717,91.36397038393271,87.62628700676493,89.58044000776343,60.0,121.0,15.02,2021-06-24
2020-10-30,1.0649222808701453,1.0615175779439485,0.9810319548727517,1.130742362362005,92.42547617053933,88.30047325084708,80.78019353003599,55.0,123.0,15.02,2021-06-24
2020-10-31,1.0637557617185005,1.0649612972013038,0.9816536369290186,1.127185045832635,93.53202392276408,89.05510680979776,104.14165270706457,49.0,85.0,15.02,2021-06-24
2020-11-01,1.0640676821602397,1.0632817375542913,0.9836209689860229,1.1309552828407623,94.66911783279443,89.88395247988669,102.87235251817461,82.0,144.0,15.02,2021-06-24
2020-11-02,1.0651029159375285,1.06525803060119,0.9949322613429441,1.142190187730068,95.81371364227655,90.7796612400086,79.76924895929409,68.0,154.0,15.02,2021-06-24
2020-11-03,1.06098191981982,1.058259723421965,0.9854142197424549,1.1347440577543146,96.96488139317843,91.7327266778198,89.6952867257221,71.0,143.0,15.02,2021-06-24
2020-11-04,1.0580161315112973,1.0571755250464776,0.9918673711652757,1.1414725905341947,98.13866344962075,92.73347880939329,82.22067949857859,71.0,156.0,15.02,2021-06-24
2020-11-05,1.054233562520882,1.0540471252417958,0.9865913421075797,1.1340472476910834,99.29804576880066,93.77481697290528,109.30319234560713,72.0,119.0,15.02,2021-06-24
2020-11-06,1.048090255635445,1.046864635094901,0.985443951662817,1.1239823327309624,100.40608746981098,94.84779991618497,74.22213976353835,53.0,129.0,15.02,2021-06-24
2020-11-07,1.0429882220377709,1.0438536709711728,0.9645197803700016,1.1018004500564824,101.45540256418496,95.9397126677086,97.92453706767658,58.0,107.0,15.02,2021-06-24
2020-11-08,1.0370466506776754,1.0344413223806788,0.964009180367888,1.0977866424282892,102.42035089861189,97.03659634293767,106.35269174577613,73.0,124.0,15.02,2021-06-24
2020-11-09,1.0317786324268272,1.0293632440106868,0.9542771334671398,1.0898316764844846,103.28559820962361,98.12272714980384,89.68632705268986,70.0,141.0,15.02,2021-06-24
2020-11-10,1.026047220357193,1.0282028649601056,0.9531347713032833,1.0905404337942157,104.04696983833365,99.18154067766412,93.6723860328094,84.0,162.0,15.02,2021-06-24
2020-11-11,1.0215796893831992,1.0189342671706272,0.950431130783938,1.0857066919002976,104.70377912951903,100.19733304530403,105.08624819647106,89.0,153.0,15.02,2021-06-24
2020-11-12,1.0188605385167062,1.0170740318332823,0.9513432399264861,1.0861673235544427,105.25440879300245,101.15637561850072,94.56101915923672,67.0,128.0,15.02,2021-06-24
2020-11-13,1.0147819405698046,1.0116423830657322,0.9379627095822466,1.0763175675167083,105.70657088420283,102.04710891970838,121.97997521854852,79.0,117.0,15.02,2021-06-24
2020-11-14,1.0136782444303014,1.0109604134538457,0.9388338111693146,1.0774032437896381,106.0878349053034,102.86094637093694,128.8140761966708,82.0,115.0,15.02,2021-06-24
2020-11-15,1.0119180901910416,1.0092054309088656,0.941525293094087,1.077589803987133,106.40440579376362,103.59438086450439,117.7595710126747,88.0,135.0,15.02,2021-06-24
2020-11-16,1.0104093645942636,1.0100004993841796,0.9406662271981533,1.076611668749263,106.67216113861231,104.2473507313129,112.42821712676479,117.0,188.0,15.02,2021-06-24
2020-11-17,1.0101532716342538,1.0095790796314346,0.9402136003122327,1.0773056289253615,106.90818356995372,104.8230376710125,106.47811903351041,89.0,151.0,15.02,2021-06-24
2020-11-18,1.0123031078829954,1.012986559702067,0.931921097907056,1.065865391384707,107.11544495284686,105.32756642723903,99.29068617654389,72.0,131.0,15.02,2021-06-24
2020-11-19,1.0134713205800525,1.0135055557509607,0.935806681164928,1.0766126610535325,107.30926531322338,105.7681233452143,96.34873991946111,56.0,105.0,15.02,2021-06-24
2020-11-20,1.0127227354557602,1.0116691102277384,0.9528030945657543,1.0807056861747917,107.52628452276525,106.15320733326955,104.54507369733193,125.0,216.0,15.02,2021-06-24
2020-11-21,1.0115118799262761,1.0069762459876408,0.9482437450057161,1.0753551494085225,107.77974830175293,106.4948309042304,106.36630750454525,63.0,107.0,15.02,2021-06-24
2020-11-22,1.0104951966229117,1.0106496566111074,0.946072784295619,1.0810378625528219,108.04028599829286,106.80682769114561,96.5996480963347,77.0,144.0,15.02,2021-06-24
2020-11-23,1.0085728978541568,1.0087651841562773,0.9315368867381439,1.0631818217114215,108.2783963144659,107.09945276219837,95.31989030976835,105.0,199.0,15.02,2021-06-24
2020-11-24,1.0067149839874223,1.0033225495392688,0.9387450978992379,1.0754775880665153,108.48689986418653,107.3771547747945,98.03778032963459,89.0,164.0,15.02,2021-06-24
2020-11-25,1.0042058393302717,1.0011149786653593,0.9374229493894617,1.0709741994762914,108.66177916833597,107.64050099268177,90.32694367449479,96.0,192.0,15.02,2021-06-24
2020-11-26,1.0004372202848473,0.9983410369312626,0.9330716868599879,1.0737399684063371,108.79682828273313,107.88779270023724,108.39233240939375,105.0,175.0,15.02,2021-06-24
2020-11-27,0.9978247161383123,0.9950062724071396,0.9331020173824423,1.0655586110908986,108.88383049572317,108.11579752805443,108.39233240939375,84.0,140.0,15.02,2021-06-24
2020-11-28,0.9942799012561943,0.9912433511384077,0.9285744723117014,1.061637994682578,108.90391979942208,108.32008579955985,109.01527684852819,105.0,174.0,15.02,2021-06-24
2020-11-29,0.9913757458109328,0.9899113568861704,0.9248400383786514,1.0568306756444277,108.85493648294205,108.49418988235226,101.04369970367212,66.0,118.0,15.02,2021-06-24
2020-11-30,0.9890514595565493,0.9880247834413434,0.9222315853919991,1.0544554986512087,108.74032587071598,108.63110615458925,109.09051168417245,125.0,207.0,15.02,2021-06-24
2020-12-01,0.9854574538430444,0.9845330898888676,0.9230449560588503,1.0526451499423657,108.56063842689537,108.72465205800414,127.75973114320433,157.0,222.0,15.02,2021-06-24
2020-12-02,0.9847677485454008,0.9843513967610158,0.922733552120367,1.0558324761123656,108.32470287626593,108.76973011973573,96.81451421465187,97.0,181.0,15.02,2021-06-24
2020-12-03,0.9839972178373051,0.9813421683879202,0.9207597805623576,1.0555583117923344,108.02998181419063,108.7631658119456,121.32148317064495,137.0,204.0,15.02,2021-06-24
2020-12-04,0.9817087864536834,0.9818790258663752,0.9109741937210307,1.0358081475252268,107.69536473860308,108.70273218729709,125.06807585699278,126.0,182.0,15.02,2021-06-24
2020-12-05,0.9803965372644476,0.9799008498182809,0.9206710256197812,1.0516073127985288,107.34612757156947,108.58881151016449,113.90984029887028,128.0,203.0,15.02,2021-06-24
2020-12-06,0.9796121650825507,0.9766249640922092,0.9137460345165258,1.035869060881897,106.96959643743362,108.42555456198176,118.74440910017854,117.0,178.0,15.02,2021-06-24
2020-12-07,0.9791253881982509,0.9795476984993265,0.9145173054652618,1.04105427234435,106.55740290634074,108.21717197910266,99.60005196046954,145.0,263.0,15.02,2021-06-24
2020-12-08,0.9779624064983438,0.9776357943245237,0.9174532243668198,1.049355678494903,106.12187553394958,107.96660019087287,107.16756029177347,140.0,236.0,15.02,2021-06-24
2020-12-09,0.976520612729433,0.9763043034357699,0.9115084603145809,1.0376884950202854,105.67441672505441,107.67710510021583,94.99902696800314,122.0,232.0,15.02,2021-06-24
2020-12-10,0.9749971347779685,0.9718037510069015,0.9069765669224537,1.0338256709134488,105.2122808256562,107.35291853589153,95.59601538884031,127.0,240.0,15.02,2021-06-24
