date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-07-01,0.9806124325730059,0.9807350087414725,0.9117926445719926,1.0515860805590005,33.520810058446905,34.593397572088904,37.154842490483155,76.0,131.0,25.01,2020-08-01
2020-07-02,0.9769354346493447,0.9750627251707797,0.8956260205515423,1.0346456390247014,33.428341469655635,34.549309595117826,36.447358326672074,70.0,123.0,25.01,2020-08-01
2020-07-03,0.9726382983476148,0.969864034662,0.9070482314314674,1.0498305464873698,33.306292378935325,34.499639282774446,33.73705094090041,59.0,112.0,25.01,2020-08-01
2020-07-04,0.9685743513073168,0.9686095661888979,0.8854927418968914,1.0393715691790788,33.15879056166754,34.43966319828125,38.601390071222944,44.0,73.0,25.01,2020-08-01
2020-07-05,0.962882908260218,0.9633904958356534,0.8831906470959713,1.02965936258078,32.98598328343717,34.36552894505811,37.81599382302058,62.0,105.0,25.01,2020-08-01
2020-07-06,0.9574348505205167,0.9555297199798083,0.8706944600852619,1.0186189969325448,32.786471497653345,34.27421607284936,35.22376843999094,44.0,80.0,25.01,2020-08-01
2020-07-07,0.9518487457627813,0.9480716870879762,0.871621263192932,1.0193373541186401,32.55579246675583,34.163264448443215,37.7690757165404,46.0,78.0,25.01,2020-08-01
2020-07-08,0.944283369094507,0.942324740539247,0.8711385511200646,1.0197115263957452,32.29089550568035,34.03025791641716,36.82484882362689,46.0,80.0,25.01,2020-08-01
2020-07-09,0.9370855217107702,0.9352925732946291,0.8510432307420791,1.006922749585155,31.99211109431794,33.87270951176071,31.66972187411773,45.0,91.0,25.01,2020-08-01
2020-07-10,0.9291709794609762,0.9292241346777732,0.8546219516273833,1.0087521358525922,31.654143952453172,33.688386975402416,32.51424779076086,66.0,130.0,25.01,2020-08-01
2020-07-11,0.9217758620944998,0.919875638069777,0.829356511095524,0.9863738022677253,31.27328051929681,33.47485904970894,36.80644560082648,50.0,87.0,25.01,2020-08-01
2020-07-12,0.9174867262424878,0.9140551302820239,0.8302396121807117,0.9951820234351662,30.85012361724978,33.22945377822496,31.59465290374945,37.0,75.0,25.01,2020-08-01
2020-07-13,0.9125163865141412,0.9088326596108682,0.8313242110156451,0.9912525914187009,30.387516896053913,32.94971469563114,32.55530113393102,61.0,120.0,25.01,2020-08-01
2020-07-14,0.9054041346788548,0.9027667526376171,0.8214797048389473,0.9865330554614772,29.89768188962444,32.63384821980129,32.021607672719036,46.0,92.0,25.01,2020-08-01
2020-07-15,0.8977203671381819,0.8951485092436475,0.8132152102145612,0.984954590342467,29.388648173536904,32.28184122268395,31.34029687117182,46.0,94.0,25.01,2020-08-01
2020-07-16,0.8893317551463186,0.8875294462656331,0.7915243784100835,0.9707955511714959,28.854895108193528,31.89536038534415,34.56300510706181,34.0,63.0,25.01,2020-08-01
2020-07-17,0.8824848405855934,0.8796860344205721,0.7994454544193708,0.9877428139251312,28.28891530697541,31.47612434922497,29.61998709726511,37.0,80.0,25.01,2020-08-01
2020-07-18,0.8777961743150737,0.8767880508687973,0.7895988981132929,0.9893395453935926,27.688881765984625,31.024916791140292,30.70565119301825,35.0,73.0,25.01,2020-08-01
2020-07-19,0.8729449339873041,0.8720739844638301,0.7703748922850839,0.9750764195497047,27.06079966302279,30.541793225333905,38.59014257994345,47.0,78.0,25.01,2020-08-01
2020-07-20,0.8698241157959987,0.8657085445053883,0.7641999808698373,0.9775024550459669,26.41768084707088,30.027089064086912,33.15178206116794,44.0,85.0,25.01,2020-08-01
2020-07-21,0.8655788460468209,0.861830561609064,0.7494876345270003,0.9687607939689874,25.768269522229165,29.48261084560359,32.021607672719036,18.0,36.0,25.01,2020-08-01
2020-07-22,0.8623364389599157,0.8556048994041057,0.7335123018854852,0.9708734880747775,25.118576022872176,28.91160473119525,30.020257193174096,15.0,32.0,25.01,2020-08-01
2020-07-23,0.8603720779100494,0.8547982093855049,0.7435053486453479,0.9934516607531426,24.471678869069933,28.318291390916816,30.020257193174096,15.0,32.0,25.01,2020-08-01
2020-07-24,0.8597498552828331,0.8549685644880531,0.7232044423275779,0.9773522456811363,23.829748752415902,27.707231707443448,40.75477340164241,21.0,33.0,25.01,2020-08-01
2020-07-25,0.8613602505097994,0.8600792387140103,0.7233414389452765,0.9923576750554262,23.199035255423865,27.082907940958552,38.76299876171252,23.0,38.0,25.01,2020-08-01
2020-07-26,0.8606381938492725,0.8584115154920208,0.6985878187938283,0.97803816208922,22.587326528528912,26.44996102816228,22.872576909085026,5.0,14.0,25.01,2020-08-01
2020-07-27,0.8604258816458917,0.8579930672346225,0.6985939083271917,0.9855932208329433,22.002516517331387,25.813455376737696,24.443975322686285,5.0,8.0,25.01,2020-08-01
2020-07-28,0.8611926747945021,0.8560666130834347,0.6958686096930025,0.9884800634664496,21.44331032643295,25.17896801108165,24.443975322686285,5.0,8.0,25.01,2020-08-01
2020-07-29,0.861390486475278,0.8557241264962339,0.6958789528863099,0.9943916087923353,20.906029565190927,24.551613422380374,0.0,0.0,2.0,25.01,2020-08-01
2020-07-30,0.8630145187314483,0.8616728133785305,0.6960668513521592,1.0001699352798004,20.392719963246904,23.935383530907316,0.0,0.0,0.0,25.01,2020-08-01
2020-07-31,0.8627853362799474,0.8576037918642853,0.6901280297198401,1.0085450920908148,19.904877523652157,23.333544271404943,4.888795064537256,1.0,2.0,25.01,2020-08-01
