date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-07-18,0.7453981993207688,0.7407322506507669,0.6659420266625676,0.8238376962807491,536.1217866745142,659.8921346523451,771.7298347486528,1015.0,2689.0,09.01,2020-08-01
2020-07-19,0.7355240021371425,0.7293045117800261,0.6480954636337046,0.8028355992906039,509.80056248291794,638.4486896520256,764.7133689642711,821.0,2195.0,09.01,2020-08-01
2020-07-20,0.7272168002692682,0.7232080911747374,0.6426188275798514,0.8064850853002402,483.3203997546138,615.8744349545282,662.0727028916983,1431.0,4419.0,09.01,2020-08-01
2020-07-21,0.7193445127863124,0.7158737264089308,0.635828173836473,0.8067307539465494,457.07587731116837,592.3270906807197,736.5062388977163,857.0,2379.0,09.01,2020-08-01
2020-07-22,0.7141038967664298,0.7114366041440159,0.6162718406006156,0.7935003799502824,431.39271970809904,568.0047325930366,676.5750972161882,732.0,2212.0,09.01,2020-08-01
2020-07-23,0.7100671460967846,0.7048282010357781,0.6221325659077285,0.8068690139094764,406.45191334675474,543.1380251069226,656.7287912572552,645.0,2008.0,09.01,2020-08-01
2020-07-24,0.7070190713905926,0.7016843455931256,0.6091616804628441,0.8014246056727062,382.43644067623546,517.9684103499116,641.5398298363375,610.0,1944.0,09.01,2020-08-01
2020-07-25,0.7061319596490498,0.7028220087989051,0.6056203533037039,0.8105427259255817,359.51375546377545,492.7365470138802,654.1848150595132,439.0,1372.0,09.01,2020-08-01
2020-07-26,0.7041558167657161,0.6978885457255679,0.5996826112716506,0.8150904042140708,337.76990795138835,467.6753538879195,592.2947757062141,270.0,932.0,09.01,2020-08-01
2020-07-27,0.7034594633244781,0.6980623789496392,0.5915272635057133,0.8119773477055168,317.2778132892651,442.9995012472273,553.8709037553153,311.0,1148.0,09.01,2020-08-01
2020-07-28,0.7035383616515938,0.6975026686146072,0.594003710209589,0.8224871619876682,298.0269564465502,418.900822435459,489.90722575262373,202.0,843.0,09.01,2020-08-01
2020-07-29,0.702107186817763,0.69369007191794,0.593956278933107,0.8289294624340764,279.9635734262247,395.53974743946907,375.9833339859634,90.0,466.0,09.01,2020-08-01
2020-07-30,0.7027558309337989,0.694387854383635,0.5782622049083778,0.827675890788858,263.06246774710786,373.04009239866315,37.59833339859634,9.0,49.0,09.01,2020-08-01
2020-07-31,0.7035041447100441,0.6949797429379274,0.5702162487589336,0.8166936459490928,247.2382740885534,351.4930359176328,4.177592599844038,1.0,3.0,09.01,2020-08-01
