date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-08-03,0.9689164563452447,0.9681049353211729,0.9055999134753153,1.0360402246803486,49.54185752919781,51.40402549227692,43.03012562274083,54.0,102.0,30.07,2021-06-24
2020-08-04,0.9693651036550451,0.968572863672931,0.9055933912062856,1.0328808456990324,49.24670296251741,51.110121078950456,54.49395959546598,59.0,88.0,30.07,2021-06-24
2020-08-05,0.9712145909091865,0.9672531309438881,0.9064632082549733,1.0351285817989135,48.949347773427114,50.81305871179765,47.73535981782008,37.0,63.0,30.07,2021-06-24
2020-08-06,0.9725483374847431,0.971141187590453,0.9066138218120572,1.0360237632201326,48.64832879418964,50.5142978430414,54.57312757550782,47.0,70.0,30.07,2021-06-24
2020-08-07,0.9744497254588349,0.9737783276927287,0.9101853545327514,1.0404077207337086,48.3588180890142,50.21430154618675,52.53406935784484,53.0,82.0,30.07,2021-06-24
2020-08-08,0.9780080836556421,0.9771643918153482,0.9194576245559679,1.0412478252593598,48.088138979612296,49.914571870880486,53.60963641414756,62.0,94.0,30.07,2021-06-24
2020-08-09,0.9809235835755881,0.9810869935045085,0.9207135202123802,1.0486614656634135,47.83690062342742,49.61772222887355,50.122127808711085,37.0,60.0,30.07,2021-06-24
2020-08-10,0.9847481232139927,0.9858188672033512,0.9241348735713953,1.0468530324452656,47.61273278044371,49.32669227180689,57.17566117228552,102.0,145.0,30.07,2021-06-24
2020-08-11,0.9892455986917065,0.9887816652031429,0.932698730043108,1.0591242062523296,47.42018718090155,49.04506884421766,46.98949482066664,37.0,64.0,30.07,2021-06-24
2020-08-12,0.9932146896059044,0.9922338154099208,0.9233462270333327,1.0543035986616707,47.26106454348084,48.776852816931886,41.99421519108226,31.0,60.0,30.07,2021-06-24
2020-08-13,0.9964915747646532,0.9945001679561876,0.9349929582936254,1.0616960137204476,47.140370131371455,48.526002352642976,52.37988131360798,29.0,45.0,30.07,2021-06-24
2020-08-14,0.9972675696156014,0.9975436759655545,0.9389318687820729,1.0660549785414308,47.05807444101389,48.29656315590926,43.28996937650135,49.0,92.0,30.07,2021-06-24
2020-08-15,0.9980272545803381,0.9954453555605987,0.9267684428987697,1.059040429613327,47.007428852968204,48.09219925124826,47.9338436424264,69.0,117.0,30.07,2021-06-24
2020-08-16,1.0000156168480487,0.9975740622558993,0.912736062034715,1.0504930907381897,46.97359275758111,47.91532884649001,48.52485144853029,40.0,67.0,30.07,2021-06-24
2020-08-17,1.0001686744322171,0.9965576894058288,0.9323119768238701,1.0640745108898395,46.94594263977434,47.76602884655951,43.50150415068948,38.0,71.0,30.07,2021-06-24
2020-08-18,0.9993053597302088,0.9974330013277382,0.9391999357514222,1.070672310154835,46.92850381951172,47.64216780251814,45.033029367943485,41.0,74.0,30.07,2021-06-24
2020-08-19,0.998124869905628,0.9975624108960011,0.9335827840569161,1.067635354104426,46.92043335084115,47.54118932215764,37.414200938291415,29.0,63.0,30.07,2021-06-24
2020-08-20,0.99690987596836,0.99527509843198,0.9339548657158292,1.0687811298583296,46.91019599375556,47.4605190030812,49.16885410664351,49.0,81.0,30.07,2021-06-24
2020-08-21,0.9938343525105706,0.9932782123168069,0.9100251318311433,1.0467973674997773,46.88953940714416,47.39665717428684,47.479885588128774,59.0,101.0,30.07,2021-06-24
2020-08-22,0.9914355734459634,0.9887897494503672,0.9220890718981387,1.0539140773738225,46.856132524811606,47.34516456632055,45.257695257251406,49.0,88.0,30.07,2021-06-24
2020-08-23,0.9887388057952515,0.9867573336107434,0.9133203384446715,1.0455264171959398,46.802383118955056,47.301370187087024,52.518819990832405,42.0,65.0,30.07,2021-06-24
2020-08-24,0.9837362166600463,0.9810552303782931,0.9117098244101283,1.0442263842105701,46.72381932733399,47.26020017970427,48.59988987860534,58.0,97.0,30.07,2021-06-24
2020-08-25,0.9795722411477845,0.9778425225105256,0.9142012954953441,1.0562604414545447,46.620939878433084,47.21646144529148,41.305785433851405,31.0,61.0,30.07,2021-06-24
2020-08-26,0.9767658331457789,0.9740523498863312,0.9108357866886859,1.0420475369973257,46.48359784625318,47.16547761318654,40.63956308814412,24.0,48.0,30.07,2021-06-24
2020-08-27,0.9710587586577176,0.969595423875754,0.8991313522449955,1.0294580342188269,46.3056687553307,47.10223429507943,58.22982173823635,48.0,67.0,30.07,2021-06-24
2020-08-28,0.966277986255471,0.9650510290761252,0.9045711853082856,1.0311242736295436,46.09522496251392,47.02143569512896,56.79746166535805,58.0,83.0,30.07,2021-06-24
2020-08-29,0.9634878677577859,0.9590889402345935,0.9008580868657795,1.0293884917735845,45.84775393187675,46.919024989834945,46.445214957878996,44.0,77.0,30.07,2021-06-24
2020-08-30,0.9605663606754898,0.9601039781218432,0.9076100008413702,1.038797503470572,45.556743720999606,46.79148064051534,53.500184318569474,52.0,79.0,30.07,2021-06-24
2020-08-31,0.9562997477004004,0.9532503813477209,0.8927919044926245,1.020446348119274,45.232750219432965,46.6352182634114,41.54266449010288,46.0,90.0,30.07,2021-06-24
2020-09-01,0.9515298556536671,0.9492119984911636,0.8903028029630959,1.0141376700625595,44.884775292826056,46.448067320913665,36.316205312809636,42.0,94.0,30.07,2021-06-24
2020-09-02,0.9472193563662621,0.9437085430270802,0.886003574837869,1.009141866075955,44.50714711395629,46.22967378665934,51.21698361793506,46.0,73.0,30.07,2021-06-24
2020-09-03,0.9450937460831282,0.9429474823301627,0.8900774958064867,1.0166968432904273,44.092597448763186,45.9800009099459,44.57242403215807,34.0,62.0,30.07,2021-06-24
2020-09-04,0.9417360726787759,0.9424104613442628,0.8690236801147009,0.996122713630121,43.64221304621623,45.698415156807805,48.29629236562055,41.0,69.0,30.07,2021-06-24
2020-09-05,0.9396769998041485,0.9392706044667314,0.8789837975320975,1.013094674310146,43.168082869775304,45.38418192660008,48.56923393461127,49.0,82.0,30.07,2021-06-24
2020-09-06,0.9359395768905524,0.9359996082882236,0.8670681484956535,1.00133407821294,42.67520709286703,45.03783835328199,42.538608092263004,56.0,107.0,30.07,2021-06-24
2020-09-07,0.9327915877366789,0.9316426624670786,0.8626311854236324,0.9922218796505543,42.16458878222053,44.66097651285877,38.17655926462024,31.0,66.0,30.07,2021-06-24
2020-09-08,0.9307933895537778,0.9285063351469921,0.8658409686937876,0.9949056040554358,41.634396122533474,44.255630224434285,43.63405721042842,51.0,95.0,30.07,2021-06-24
2020-09-09,0.9298554064520667,0.9296650342513477,0.8628280428303016,0.9985077024778996,41.083126312250855,43.82365527603211,50.57367850969047,28.0,45.0,30.07,2021-06-24
2020-09-10,0.9300432449974473,0.9293489605465018,0.8516107665193297,0.9816017657965431,40.517882068207925,43.36647574621369,49.61193415955256,47.0,77.0,30.07,2021-06-24
2020-09-11,0.931647014562001,0.9302808430016993,0.8582502782611056,0.9904790817588331,39.94932878536291,42.88589015132695,47.31173016231704,39.0,67.0,30.07,2021-06-24
2020-09-12,0.9311404747564321,0.929314950867201,0.8645357797259259,0.9931075599665078,39.388071720754034,42.3847994093436,53.726880014834606,39.0,59.0,30.07,2021-06-24
2020-09-13,0.9340808024668606,0.9337122689199011,0.8695918515545025,0.9986355566948357,38.84371743792806,41.86742319722059,33.59537215286581,31.0,75.0,30.07,2021-06-24
2020-09-14,0.9365076398776152,0.9339660739342187,0.8704650779631545,0.9951775620114699,38.31339258844206,41.33915755807797,44.57242403215807,51.0,93.0,30.07,2021-06-24
2020-09-15,0.9394250022768795,0.936435185971805,0.8791290630715197,1.003006333382739,37.80097401373758,40.80512161301432,43.95707844227834,53.0,98.0,30.07,2021-06-24
2020-09-16,0.9411758673067361,0.9392399217718577,0.8830913902412847,1.0033331993547454,37.31446335163165,40.27016891422049,32.77384120011622,25.0,62.0,30.07,2021-06-24
2020-09-17,0.9452010749597101,0.9453221767350071,0.8876488941801971,1.012613654557315,36.855186708681686,39.7393397809466,38.64089605102228,29.0,61.0,30.07,2021-06-24
2020-09-18,0.9488157519872437,0.949222713542434,0.8913454855336539,1.0139111830426453,36.419274951195426,39.21740277144115,39.858033028756736,51.0,104.0,30.07,2021-06-24
2020-09-19,0.9502187190487049,0.9507152618158277,0.8814707113070794,1.0059181298232527,36.009675959587454,38.708117952932355,41.3402452103535,59.0,116.0,30.07,2021-06-24
2020-09-20,0.953272406122335,0.9531854820681657,0.8861548948554017,1.0157368619060567,35.63073393440641,38.21466618459402,42.04092733256289,60.0,116.0,30.07,2021-06-24
2020-09-21,0.9555377003506326,0.9551884107007511,0.8939005646742669,1.021444570183393,35.27387897193236,37.7400792167262,27.996143460721505,31.0,90.0,30.07,2021-06-24
2020-09-22,0.9586482781726885,0.9566594137413038,0.8885801333608304,1.0220266728639538,34.935287793955986,37.286149781696466,32.6984990364378,35.0,87.0,30.07,2021-06-24
2020-09-23,0.9598194821665164,0.9579531436190947,0.8924357374769329,1.0222771229616008,34.61615318152757,36.85350873496395,43.348867294020394,32.0,60.0,30.07,2021-06-24
2020-09-24,0.9620670382757255,0.9632662064412587,0.8887615880370167,1.023432285243791,34.31760178649781,36.442291005113454,21.882841662846833,14.0,52.0,30.07,2021-06-24
2020-09-25,0.9628656005435592,0.9599330889751921,0.8990067131649703,1.0315912905604858,34.036202059308195,36.052491500462686,46.266579515733305,37.0,65.0,30.07,2021-06-24
2020-09-26,0.9639404213801115,0.9620032190466359,0.8920713004627459,1.0352489136435628,33.769474494755045,35.6836952376152,30.34420710581428,28.0,75.0,30.07,2021-06-24
2020-09-27,0.9626486364771055,0.9627103328901683,0.8881119799926818,1.0250589977175477,33.514589412828755,35.33508314625728,34.44030770181705,25.0,59.0,30.07,2021-06-24
2020-09-28,0.9630139613060759,0.9622354378045506,0.8966231364065325,1.028021234522357,33.268180600149485,35.00544187021356,29.298289668196922,31.0,86.0,30.07,2021-06-24
2020-09-29,0.9615250562590711,0.9589823361270118,0.8920437766016609,1.0233766377608868,33.02321287688497,34.693150720793575,29.028259348674375,25.0,70.0,30.07,2021-06-24
2020-09-30,0.9597858064506783,0.9561170462423865,0.8939910380707506,1.02151540061988,32.7777661458016,34.395829568229,38.09959039513512,30.0,64.0,30.07,2021-06-24
2020-10-01,0.9569091375552824,0.9555439679735929,0.8959548256448369,1.019867859347208,32.53001047894751,34.110775177582376,35.559617702126104,35.0,80.0,30.07,2021-06-24
2020-10-02,0.9544792651180402,0.9520686321450355,0.8807932663849516,1.01003039735443,32.273985298981984,33.83521792284089,33.153327782433365,31.0,76.0,30.07,2021-06-24
2020-10-03,0.9532024627860024,0.9520885251023381,0.8880582697979685,1.0108765278865914,32.003916583676975,33.566025643245034,34.16079216104868,29.0,69.0,30.07,2021-06-24
2020-10-04,0.9513926735509043,0.9493685355963695,0.8899096141357159,1.0173717146839487,31.71884757947666,33.29963050100171,34.980889746756965,34.0,79.0,30.07,2021-06-24
2020-10-05,0.950119286567103,0.9497827035639884,0.8826016852078269,1.0121855574567467,31.424203620409735,33.0325155030841,33.153327782433365,31.0,76.0,30.07,2021-06-24
2020-10-06,0.9482605678147829,0.9459997202646252,0.8871503395392523,1.013724186217639,31.12272449080534,32.76209881794806,37.77762202559876,33.0,71.0,30.07,2021-06-24
2020-10-07,0.9456771839800316,0.942876637706931,0.8767681729437589,1.0074562139362568,30.815031082609107,32.4867950408038,33.86630257345344,20.0,48.0,30.07,2021-06-24
2020-10-08,0.9458122229179277,0.9436286109969538,0.8698436762945686,1.0109897240920078,30.500284791248,32.205719692259706,29.698142256720704,19.0,52.0,30.07,2021-06-24
2020-10-09,0.9471483693690957,0.945320540039261,0.8765674370868533,1.0087403572072484,30.17581347262988,31.91831249853314,43.54238902301156,30.0,56.0,30.07,2021-06-24
2020-10-10,0.9477222064841131,0.9457806157996019,0.8746005548495941,1.0087622834730476,29.84799439076046,31.623941869415606,38.749350851486255,41.0,86.0,30.07,2021-06-24
2020-10-11,0.9494103688771374,0.9485898606312706,0.8811887738472145,1.010198137942288,29.5281134916336,31.32267195926587,25.802897198821665,20.0,63.0,30.07,2021-06-24
2020-10-12,0.9510290293134098,0.9496751137374877,0.8855327715364899,1.017356744584842,29.218484294868816,31.016049615874273,33.86630257345344,35.0,84.0,30.07,2021-06-24
2020-10-13,0.9521851293682408,0.9512327655672307,0.8764483845628844,1.0099202729162762,28.919524270558,30.70640227407288,19.40994057941212,16.0,67.0,30.07,2021-06-24
2020-10-14,0.9531116008462334,0.9528952665962904,0.891191894584198,1.02313049018958,28.632646634191957,30.39622561282708,30.886067946989535,19.0,50.0,30.07,2021-06-24
2020-10-15,0.9529312837799923,0.9535965847077126,0.8823151130990556,1.0197214259542864,28.356268287971236,30.08798558177105,29.556045882286636,20.0,55.0,30.07,2021-06-24
2020-10-16,0.9536064271898678,0.9525013776082882,0.8867677933532099,1.0211015397240393,28.08773707623091,29.783718940832557,34.66315675165234,29.0,68.0,30.07,2021-06-24
2020-10-17,0.9558688709764551,0.9538154795245333,0.8835025897600299,1.0219310517114615,27.82343273761871,29.484779137506127,24.383737852886473,15.0,50.0,30.07,2021-06-24
2020-10-18,0.9582703664857286,0.9592636095034381,0.8954608859561295,1.0283916908356887,27.5630575820619,29.191688316719652,36.43547035488783,26.0,58.0,30.07,2021-06-24
2020-10-19,0.9608321658786038,0.9580850374866887,0.8891694454507245,1.0221632686167492,27.31276496252489,28.904498412631284,27.431705084497285,27.0,80.0,30.07,2021-06-24
2020-10-20,0.9642302442805708,0.961245078919091,0.8907488107291798,1.029541091376135,27.077602665147506,28.623665866994152,30.328032155331435,25.0,67.0,30.07,2021-06-24
2020-10-21,0.966116381996282,0.9669830108371781,0.9023666401855568,1.0314696219959756,26.858939770875665,28.350317825613324,22.481460431739304,13.0,47.0,30.07,2021-06-24
2020-10-22,0.9691657688280496,0.9668409457694007,0.9019171716473348,1.0394441998997714,26.658583108146328,28.08593236614985,26.54012283307371,16.0,49.0,30.07,2021-06-24
2020-10-23,0.9721501104521286,0.9709216466946444,0.9076193467826589,1.0475342425502514,26.47450705202548,27.832188132408564,27.093042058762748,18.0,54.0,30.07,2021-06-24
2020-10-24,0.9726859737608273,0.9722459643734203,0.9109035917975712,1.0450588568066477,26.305553407658305,27.59047469449713,29.350795563659645,26.0,72.0,30.07,2021-06-24
2020-10-25,0.974366476261028,0.9714684715286241,0.9189463978241946,1.049109392696343,26.15254955390779,27.361773646492686,24.383737852886473,24.0,80.0,30.07,2021-06-24
2020-10-26,0.9748161199540616,0.9736345141200696,0.8968842427705034,1.029662945180604,26.009571761695387,27.14685946095672,28.17676374111326,26.0,75.0,30.07,2021-06-24
2020-10-27,0.9752519516762992,0.9721577401114152,0.9073898938674265,1.0424698016167164,25.873106405385144,26.945725423692757,17.841759404551077,9.0,41.0,30.07,2021-06-24
2020-10-28,0.9749176794157737,0.9738720322780974,0.9024285890887135,1.0392266096272067,25.74197015107023,26.757634127265863,15.902437730143353,9.0,46.0,30.07,2021-06-24
2020-10-29,0.9767641704202933,0.9758987837062472,0.9041390503058596,1.044402570343128,25.613521746426795,26.581460417228502,25.861540147000806,14.0,44.0,30.07,2021-06-24
2020-10-30,0.9743808150098294,0.9734266940513534,0.9084053294388842,1.0485258501878119,25.48545843733222,26.415732451508955,27.093042058762748,15.0,45.0,30.07,2021-06-24
2020-10-31,0.9754783714421233,0.9736264963290813,0.9016657719410816,1.0445541722957767,25.3608462702094,26.258720273825126,23.48063645092771,13.0,45.0,30.07,2021-06-24
2020-11-01,0.9759840602522785,0.9749045962766791,0.9150987609552848,1.0581762072825553,25.235013606148275,26.109070355754994,34.44030770181705,25.0,59.0,30.07,2021-06-24
2020-11-02,0.9762080645636844,0.9729665835223726,0.907039640338615,1.0503402460281153,25.107207667717535,25.965271077624266,35.03410611046907,25.0,58.0,30.07,2021-06-24
2020-11-03,0.9803030202796249,0.9758292565309827,0.9017885334388026,1.0453770331202845,24.98275059964912,25.825807325325208,27.459164248746028,25.0,74.0,30.07,2021-06-24
2020-11-04,0.9825642650971913,0.9801039628501115,0.9092844960515193,1.0502166436761478,24.8625507637739,25.68986663149008,23.90562534596713,15.0,51.0,30.07,2021-06-24
2020-11-05,0.9857784862218005,0.9831941035004799,0.9262698400171447,1.0627583919580594,24.754392795855292,25.55715093948984,30.886067946989535,19.0,50.0,30.07,2021-06-24
2020-11-06,0.9909497548837565,0.9900140716554087,0.9311044882373903,1.0722054009127426,24.6627771190957,25.428434947443773,30.479672316108093,18.0,48.0,30.07,2021-06-24
2020-11-07,0.9946718088383324,0.9955929673161397,0.922964449698672,1.061277776948465,24.586878175520724,25.305383386119153,25.185081350399173,22.0,71.0,30.07,2021-06-24
2020-11-08,1.0006909225454097,0.9983117831569269,0.9285953513404555,1.05916562551909,24.531227787743923,25.189816868573672,33.59537215286581,31.0,75.0,30.07,2021-06-24
2020-11-09,1.005061508181698,1.005333514614841,0.9390614442997821,1.0721378167361422,24.49742493439206,25.083902033653807,18.75672142529729,12.0,52.0,30.07,2021-06-24
2020-11-10,1.009710858190437,1.0098181413413343,0.9443653190866412,1.0818228662163443,24.487643801571075,24.989915655626582,31.128175982408262,18.0,47.0,30.07,2021-06-24
2020-11-11,1.0125830590045484,1.0116414760539527,0.9434388239016154,1.0786162265525072,24.50163238388599,24.91017496658318,26.415716007293682,13.0,40.0,30.07,2021-06-24
2020-11-12,1.0143311985353392,1.0157600945825527,0.9416159532038317,1.074087168331807,24.536218196858897,24.84675822099683,10.487629184037193,4.0,31.0,30.07,2021-06-24
2020-11-13,1.0182521652745877,1.0163005008057298,0.9501731110937227,1.0876358573795601,24.586923953654363,24.80109173283584,13.180398839398094,6.0,37.0,30.07,2021-06-24
2020-11-14,1.0212323825812908,1.020288225856016,0.9480852494742992,1.0913378267030527,24.6482895018387,24.773684845370045,5.418608411752549,3.0,45.0,30.07,2021-06-24
2020-11-15,1.0211813452320162,1.018033608542058,0.9587545563511166,1.1046616515468681,24.722456251994632,24.764008822120907,26.648893828291225,20.0,61.0,30.07,2021-06-24
2020-11-16,1.0217975156070402,1.0199049533854525,0.9524776605491223,1.0973207730548193,24.811514711321163,24.7713180836954,35.272073623672256,23.0,53.0,30.07,2021-06-24
2020-11-17,1.0203460607978163,1.017843322645053,0.9488013891806871,1.0934086620299686,24.90729068234794,24.79506080435476,20.31978154407206,11.0,44.0,30.07,2021-06-24
2020-11-18,1.0191538332024215,1.0141012273780965,0.9562079140014901,1.0995269001836976,25.003768535057358,24.83400011391485,33.0196450091171,13.0,32.0,30.07,2021-06-24
2020-11-19,1.0166416589078044,1.014746650076709,0.9393738316855114,1.0828470660742562,25.09757901796696,24.886078888782308,17.57386511919746,8.0,37.0,30.07,2021-06-24
2020-11-20,1.0161500270018222,1.0164988676194113,0.9436642542365713,1.089194499101773,25.185899365812205,24.948709585287553,23.644836705829306,16.0,55.0,30.07,2021-06-24
2020-11-21,1.012100948763442,1.0089916536582415,0.9304757654307443,1.0769469326902092,25.26624889583509,25.01903892937145,16.00952485290526,13.0,66.0,30.07,2021-06-24
2020-11-22,1.0094086186334215,1.0066151792189362,0.923697458411451,1.0713976469426862,25.339865411091726,25.094123259395012,20.31978154407206,16.0,64.0,30.07,2021-06-24
2020-11-23,1.0077267859224373,1.0082653669562978,0.9306940071326522,1.077808137745302,25.402405292324598,25.17139693282503,24.51275233888058,19.0,63.0,30.07,2021-06-24
2020-11-24,1.0036852159810652,0.9997704323051093,0.9259189529182221,1.0751933027714415,25.45008970157765,25.248294546748856,36.94505735285829,30.0,66.0,30.07,2021-06-24
2020-11-25,1.0045857204007573,1.0022120668930241,0.9392871329922553,1.0863732069102925,25.486950181167238,25.322111632101816,33.311117285364034,25.0,61.0,30.07,2021-06-24
2020-11-26,1.0043497391923562,1.0001866005151976,0.9329939935483301,1.0769773006199863,25.51108483112008,25.39076617407883,34.317853274432814,19.0,45.0,30.07,2021-06-24
2020-11-27,1.0049723712323704,1.0043343445053807,0.9312530097502901,1.064220327895788,25.52850094652489,25.45249625762186,27.093042058762748,18.0,54.0,30.07,2021-06-24
2020-11-28,1.007772399662227,1.0049313848053756,0.9322655242670329,1.0725164891595926,25.54693547456255,25.50647765754934,24.51275233888058,19.0,63.0,30.07,2021-06-24
2020-11-29,1.0110676679061847,1.0086085719906266,0.9461250705470194,1.079450341325591,25.568255836782612,25.55321205055453,30.83001337721278,22.0,58.0,30.07,2021-06-24
2020-11-30,1.0150202425285226,1.015936331035575,0.951440336453834,1.0871733170108075,25.597991246020904,25.593968005048644,24.597630290192495,23.0,76.0,30.07,2021-06-24
2020-12-01,1.0206580569508132,1.0185412863285386,0.939096749285384,1.07772892068559,25.64242329308887,25.630811376792252,31.427928788164788,29.0,75.0,30.07,2021-06-24
2020-12-02,1.0262862520795146,1.0239563919359753,0.9581531353016318,1.1037191097616799,25.705388243467496,25.666621570364864,21.020463666281444,15.0,58.0,30.07,2021-06-24
2020-12-03,1.0354996826006895,1.0328356869625606,0.96186235707872,1.1060996535614072,25.792020711083403,25.7047650139888,31.462887552111578,24.0,62.0,30.07,2021-06-24
2020-12-04,1.043531401395465,1.041632723507686,0.9631314099830041,1.110499113162556,25.90699445873072,25.749022676420342,28.078243588172302,19.0,55.0,30.07,2021-06-24
2020-12-05,1.0508444146769311,1.0487093071130973,0.9679344650564432,1.1211388339157795,26.06006537991721,25.803457991445107,24.383737852886473,21.0,70.0,30.07,2021-06-24
2020-12-06,1.058611978706452,1.055258954807666,0.9811920092231446,1.1320218867959622,26.256980643901063,25.872853865306425,22.286212016079034,17.0,62.0,30.07,2021-06-24
2020-12-07,1.0651740766593962,1.0634059490770968,0.9838435456479532,1.1337189186893821,26.494426646987918,25.96245147333549,18.287803389664855,18.0,80.0,30.07,2021-06-24
2020-12-08,1.0716243997119703,1.0670921359682093,0.9820576103901897,1.1357919267913503,26.771451451546593,26.0768340076457,16.25582523525765,13.0,65.0,30.07,2021-06-24
2020-12-09,1.077048472265715,1.0709174886213852,0.9979264713908318,1.1510112203945098,27.088267825485968,26.21970150935496,34.049363668445075,31.0,74.0,30.07,2021-06-24
2020-12-10,1.0853875479895487,1.0825389879440763,1.0066896210530074,1.1520986277138074,27.442930157969407,26.393982347358996,21.389243730602168,15.0,57.0,30.07,2021-06-24
2020-12-11,1.092154246262033,1.0884374682361295,1.0142415334410828,1.1662374857100866,27.832864716499184,26.60174603595114,29.944941222843035,21.0,57.0,30.07,2021-06-24
2020-12-12,1.0976089196268182,1.0933959329287148,1.018007238237395,1.179722525474192,28.264033631155076,26.84417937198749,24.73712535800077,21.0,69.0,30.07,2021-06-24
2020-12-13,1.1014606800273086,1.0972532890156013,1.0275318702826044,1.1811821961498858,28.740691120539736,27.122551690679778,30.137204087837215,33.0,89.0,30.07,2021-06-24
2020-12-14,1.1084532765843798,1.1046917644181526,1.027463848546079,1.1851959632364644,29.257769810124735,27.43848832789975,27.996143460721505,31.0,90.0,30.07,2021-06-24
2020-12-15,1.1107093221646336,1.1064696355331254,1.036225684353004,1.1890593057711942,29.808741894825612,27.79309208715317,19.79876150448047,19.0,78.0,30.07,2021-06-24
2020-12-16,1.1119479930817735,1.1119068278118254,1.028717872731504,1.1782493396295615,30.399125010676542,28.186436903937725,32.25362149852708,25.0,63.0,30.07,2021-06-24
2020-12-17,1.1123795746431535,1.1123034613570466,1.0370021787711248,1.1834742622872054,31.02592557093268,28.618657213709685,23.003526276307994,15.0,53.0,30.07,2021-06-24
2020-12-18,1.1150853300838066,1.1153255167725886,1.0378319290450873,1.1824315408189248,31.676174542239416,29.08959898550328,32.15437958622392,36.0,91.0,30.07,2021-06-24
2020-12-19,1.1131315937391222,1.1119597676937456,1.0457353321958927,1.190140790555073,32.34393050510756,29.597659053606954,22.85975423708107,18.0,64.0,30.07,2021-06-24
2020-12-20,1.1122630596586618,1.111709066804142,1.040551297983439,1.1838157885963771,33.03389710441184,30.140089933962805,32.34577470280858,39.0,98.0,30.07,2021-06-24
2020-12-21,1.1093347707066676,1.10779320348498,1.0465477853988483,1.1905171038180233,33.73939838022505,30.714365747527577,22.45870591713228,21.0,76.0,30.07,2021-06-24
2020-12-22,1.104385014075055,1.1040274310229257,1.0380125875143849,1.1791599736055725,34.45070544426213,31.317648291529608,30.754263958595555,14.0,37.0,30.07,2021-06-24
2020-12-23,1.0986922266694557,1.0968446496323532,1.016917301750744,1.1650538732271036,35.16102745871839,31.94623559660962,39.87277887893386,26.0,53.0,30.07,2021-06-24
2020-12-24,1.0933007030025572,1.0918799516516813,1.0192589495186182,1.1644825637785476,35.85887158605348,32.59569177812574,27.576846381240657,19.0,56.0,30.07,2021-06-24
2020-12-25,1.0863748465388527,1.0860626203735102,1.0098927021168567,1.1561998038334635,36.53425725165829,33.26049860138499,31.65608072129121,37.0,95.0,30.07,2021-06-24
2020-12-26,1.0760028333302116,1.0748798786078628,0.9987159514155138,1.1424372005645935,37.183416450134445,33.934162554516114,32.110272069644736,32.0,81.0,30.07,2021-06-24
2020-12-27,1.0659929613516859,1.0652947170394311,0.9940116509741522,1.1338900057821368,37.80026726618604,34.61001350606086,32.857519092542056,38.0,94.0,30.07,2021-06-24
2020-12-28,1.0582593645889882,1.0561925230206481,0.9902630894363866,1.1291817320470494,38.36632773941376,35.28135656153408,36.36171434202369,51.0,114.0,30.07,2021-06-24
2020-12-29,1.047129639131326,1.0466077093695063,0.9880572277454595,1.1298537044019783,38.8689858661373,35.940269183469034,39.71593665432267,43.0,88.0,30.07,2021-06-24
2020-12-30,1.0395686866716596,1.039846132021209,0.9717247033581144,1.1048110652389218,39.312614989118565,36.57775410036613,40.11177655453186,38.0,77.0,30.07,2021-06-24
2020-12-31,1.032175027740541,1.032430175061942,0.9615262538174678,1.0968536526459713,39.69154052614439,37.18567283808594,46.96127290185542,52.0,90.0,30.07,2021-06-24
2021-01-01,1.022397723269474,1.0207707280199687,0.9598027719183909,1.0901154393542052,40.005903780943754,37.75654172704983,41.03412195307756,52.0,103.0,30.07,2021-06-24
2021-01-02,1.0155244321210286,1.014943929463061,0.9559168702319966,1.0862118949451474,40.26457706244067,38.28395951256478,37.19553231796242,54.0,118.0,30.07,2021-06-24
2021-01-03,1.0093225677889808,1.0090704157067318,0.9520051210630808,1.0801891639005463,40.4604923336866,38.7636087503384,41.43641726634302,52.0,102.0,30.07,2021-06-24
2021-01-04,1.0027136783102772,1.004517149159369,0.9203366458988785,1.0519813133096947,40.59339195729833,39.19187823468182,42.428726242968075,83.0,159.0,30.07,2021-06-24
2021-01-05,0.9976462728278364,0.9934341752446414,0.9286270339734278,1.06411515334049,40.67348445988847,39.56580606763058,36.199946952464515,53.0,119.0,30.07,2021-06-24
2021-01-06,0.990144682028219,0.9886535060786931,0.9242035659578611,1.0637342055407293,40.70433725844049,39.88409123934512,38.2081362367167,55.0,117.0,30.07,2021-06-24
2021-01-07,0.9816610961394764,0.9809663610298913,0.9055064894028666,1.0441295926041592,40.68968191214629,40.14673437188029,33.80636221491635,47.0,113.0,30.07,2021-06-24
2021-01-08,0.973413256164125,0.9746302542637354,0.9016566319555276,1.0388754855533846,40.62444790596931,40.35472565668134,44.173438139287086,75.0,138.0,30.07,2021-06-24
2021-01-09,0.9660133070405246,0.9649786298464706,0.8923073919918617,1.0270087823673235,40.49645913766777,40.50888607240247,34.7402716721232,53.0,124.0,30.07,2021-06-24
2021-01-10,0.9592326647404172,0.9598620161275848,0.8944129049122802,1.0184712024021563,40.30222820512056,40.60862597722229,40.8640910610068,91.0,181.0,30.07,2021-06-24
2021-01-11,0.9523284311986789,0.9495293544392446,0.8892918809004343,1.0141739530357725,40.04765534464416,40.65238862886677,47.74438180984764,84.0,143.0,30.07,2021-06-24
2021-01-12,0.9490348817995715,0.9490724439922354,0.8847806834074485,1.0093337682224541,39.74013724026417,40.63892860134647,41.73792965809396,57.0,111.0,30.07,2021-06-24
