date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-07-25,0.9710770198787357,0.9708653934025803,0.9161635831751823,1.0393135314526065,90.6175285302402,94.04174288628793,97.24345638077611,134.0,199.0,Quintana Roo,2021-06-23
2020-07-26,0.9718499453578241,0.9689425398677866,0.9087565845608956,1.0391889278114261,90.06703131528859,93.53804943631471,97.02801495455937,129.0,192.0,Quintana Roo,2021-06-23
2020-07-27,0.9725092401383618,0.9730633484992347,0.9037612317455322,1.0299100519757851,89.53497404738381,93.02312758207968,91.69129504749796,120.0,189.0,Quintana Roo,2021-06-23
2020-07-28,0.9749303892162527,0.9734678955506347,0.910236626973562,1.0396041744464963,89.02599506910866,92.50078245576309,98.59018335275442,142.0,208.0,Quintana Roo,2021-06-23
2020-07-29,0.9766315921942621,0.973763778879554,0.9132808010772367,1.0401274744664397,88.53454821102528,91.97591632203752,85.89316903714148,91.0,153.0,Quintana Roo,2021-06-23
2020-07-30,0.9787027511820997,0.9790200522258621,0.9131067543314902,1.043935337854899,88.07133732286407,91.45286796245365,87.10673029512306,76.0,126.0,Quintana Roo,2021-06-23
2020-07-31,0.9799719191711929,0.9784951827119595,0.9186870412706586,1.044387450548881,87.6448624642902,90.93637489394905,91.4620668098792,95.0,150.0,Quintana Roo,2021-06-23
2020-08-01,0.9823284381598769,0.9815612662952544,0.9138410229145458,1.0464784471331803,87.25416242755243,90.43177875604587,97.28928990302941,128.0,190.0,Quintana Roo,2021-06-23
2020-08-02,0.9841219230487319,0.9817441508056524,0.92079576167399,1.0486789142957766,86.89433365694768,89.94405539374917,78.3261232270152,96.0,177.0,Quintana Roo,2021-06-23
2020-08-03,0.9864380193623221,0.9842588336660815,0.9188208831266579,1.0502615131675497,86.56721705713035,89.47700554899463,100.57388925522432,117.0,168.0,Quintana Roo,2021-06-23
2020-08-04,0.9839366683422575,0.9825357187373611,0.9228242892807674,1.0506586827681408,86.27604117009162,89.03368135092694,83.11585018694059,80.0,139.0,Quintana Roo,2021-06-23
2020-08-05,0.9867256717222326,0.9871896145663832,0.915855484096534,1.0461475045840305,86.01875862632745,88.61678344219405,77.46699977274537,81.0,151.0,Quintana Roo,2021-06-23
2020-08-06,0.98470088932802,0.9846292513717706,0.9252788195476811,1.047702109596261,85.7616632036605,88.22841935053917,91.72227183636535,94.0,148.0,Quintana Roo,2021-06-23
2020-08-07,0.9830086165379286,0.9846434619136322,0.9274355149921382,1.0527525387883998,85.5059103088569,87.86671069802027,84.24137732488876,77.0,132.0,Quintana Roo,2021-06-23
2020-08-08,0.9843431299158805,0.9814591656044441,0.9116885312235457,1.0442678696692027,85.24964449209348,87.52816680647528,91.79791283243691,82.0,129.0,Quintana Roo,2021-06-23
2020-08-09,0.983380605159142,0.9801826884704226,0.9025940995129812,1.0409473234302133,84.96933958543075,87.20873668857332,86.24712440405277,86.0,144.0,Quintana Roo,2021-06-23
2020-08-10,0.9809105693795356,0.9748677604322076,0.911305594405165,1.0539516625870813,84.68202390596159,86.90208147421538,80.33614791247668,84.0,151.0,Quintana Roo,2021-06-23
2020-08-11,0.9801593987853638,0.9757832847830832,0.9068468409319078,1.0444128676150726,84.39413222232572,86.60319083500113,78.54083299463312,62.0,114.0,Quintana Roo,2021-06-23
2020-08-12,0.9766629118020554,0.9745477611762992,0.9108469594808438,1.050468878356244,84.0821816315468,86.30888823478026,91.4179035714389,69.0,109.0,Quintana Roo,2021-06-23
2020-08-13,0.9721500957477509,0.96767864618282,0.9051485504346288,1.0389325656162134,83.74375575060336,86.01476722777933,78.10133524581524,53.0,98.0,Quintana Roo,2021-06-23
2020-08-14,0.9675786050173416,0.9664096129957076,0.8954037565144117,1.0284523790801061,83.36872262710325,85.71599597931127,93.6015303609875,70.0,108.0,Quintana Roo,2021-06-23
2020-08-15,0.9627815289672725,0.9599436934230735,0.8993228550400891,1.023533759222307,82.93059810731255,85.40699022580726,96.27585979987285,80.0,120.0,Quintana Roo,2021-06-23
2020-08-16,0.9605589215771319,0.9587475813795081,0.8838814334315024,1.0119149307849755,82.41833271959406,85.07964885724937,72.82404779733972,59.0,117.0,Quintana Roo,2021-06-23
2020-08-17,0.9581644029481312,0.9599840680927141,0.8976153579719822,1.0219587283203457,81.83412633763893,84.72436169958863,79.80762062357883,63.0,114.0,Quintana Roo,2021-06-23
2020-08-18,0.9546027056495254,0.9553367773819093,0.8883694935055995,1.0245115960812983,81.19938760536373,84.33202839703596,91.0170943486193,75.0,119.0,Quintana Roo,2021-06-23
2020-08-19,0.9531487969435533,0.9537584782231832,0.8913057900355744,1.0227830678988021,80.53057618009768,83.89691399471816,94.42440095756761,68.0,104.0,Quintana Roo,2021-06-23
2020-08-20,0.9532845176065741,0.9532631163087129,0.8770269642912041,1.0100689673661136,79.82116580188242,83.41716711929575,84.94928805871135,90.0,153.0,Quintana Roo,2021-06-23
2020-08-21,0.9519807335319649,0.9513977113273104,0.8931128307163149,1.0242493295484902,79.07909217956487,82.89229637051912,90.86710363134067,56.0,89.0,Quintana Roo,2021-06-23
2020-08-22,0.9521831209461857,0.9506269469639519,0.8974245871784449,1.026853803034542,78.33224374463165,82.32330120669279,89.94192165514438,71.0,114.0,Quintana Roo,2021-06-23
2020-08-23,0.9543960765770412,0.9485538252793045,0.8889462327390919,1.019864785642886,77.58646540061297,81.71464154301998,89.06958286874465,103.0,167.0,Quintana Roo,2021-06-23
2020-08-24,0.9565615698475094,0.9535944367169257,0.891885409948228,1.0221285664076882,76.84371733421509,81.07256721201175,71.23112600058161,73.0,148.0,Quintana Roo,2021-06-23
2020-08-25,0.9591249058995355,0.9614243353680092,0.8876956992100852,1.0145430699348872,76.12610028693106,80.40372963915216,81.99766025328155,67.0,118.0,Quintana Roo,2021-06-23
2020-08-26,0.9597448920020227,0.9581095243440323,0.8881699705176634,1.0178012728374304,75.45152068639399,79.716594428724,78.12549278842143,66.0,122.0,Quintana Roo,2021-06-23
2020-08-27,0.9625980809279139,0.9600669343953829,0.8932255545683715,1.0256593057811192,74.8208412535247,79.0214427698771,85.50816495383444,45.0,76.0,Quintana Roo,2021-06-23
2020-08-28,0.9642566823727309,0.9630555028082601,0.8893734040757121,1.0209985669817159,74.2196321563755,78.32845926399172,88.39119886798672,71.0,116.0,Quintana Roo,2021-06-23
2020-08-29,0.9670414004433128,0.9659773683246349,0.9084755545713756,1.037234127730743,73.6495976574153,77.6452767262826,73.59548898163358,53.0,104.0,Quintana Roo,2021-06-23
2020-08-30,0.9729932719998028,0.9712539417906929,0.9154371531669161,1.0377376540320036,73.11636016686671,76.97766310399791,72.79394277551361,62.0,123.0,Quintana Roo,2021-06-23
2020-08-31,0.9753531277412074,0.9748298426277782,0.9090027689721119,1.0381309677896973,72.62335627846441,76.33051104402709,73.31777015528779,66.0,130.0,Quintana Roo,2021-06-23
2020-09-01,0.9797192548865258,0.9792540472598001,0.9109914027828412,1.029806233927626,72.19576105237083,75.7082015198733,65.2536383088027,61.0,135.0,Quintana Roo,2021-06-23
2020-09-02,0.9839542150773855,0.9824931015314515,0.9304140565173591,1.0528817424247594,71.8311723186859,75.11700642285395,72.20689484990464,41.0,82.0,Quintana Roo,2021-06-23
2020-09-03,0.9862029529690244,0.983662623403195,0.9237127984207427,1.0455662060709885,71.5192566458324,74.56323573370615,79.25146995721242,45.0,82.0,Quintana Roo,2021-06-23
2020-09-04,0.9882217253482554,0.9874774273285132,0.9276583851520863,1.0478314722469644,71.26382227688862,74.05152571400087,75.40189019724556,59.0,113.0,Quintana Roo,2021-06-23
2020-09-05,0.9912628075342268,0.9957383404605694,0.9312460034823027,1.0584726957140875,71.05288725219923,73.58562203861017,76.53930854089893,53.0,100.0,Quintana Roo,2021-06-23
2020-09-06,0.9931300323809182,0.9924361650715596,0.9262334569859935,1.0574762686673476,70.87067126515728,73.16723165920445,71.39558142462481,44.0,89.0,Quintana Roo,2021-06-23
2020-09-07,0.9930264766687826,0.9908243477850489,0.9288827929157759,1.0601155984915023,70.71978256228815,72.79527146472094,69.71700192404586,42.0,87.0,Quintana Roo,2021-06-23
2020-09-08,0.9933516113208312,0.9927532393075746,0.9204490445248602,1.0498346563962453,70.60048808300402,72.4677138716729,49.130464537048525,33.0,97.0,Quintana Roo,2021-06-23
2020-09-09,0.9898956420915309,0.9879099808881817,0.924645269779593,1.0634955441215723,70.49387133804665,72.18235720861074,60.45228406038529,36.0,86.0,Quintana Roo,2021-06-23
2020-09-10,0.9877491744655346,0.9856997400477753,0.918174797477428,1.0540034271125005,70.3861893263979,71.93518841993665,77.43927853468035,37.0,69.0,Quintana Roo,2021-06-23
2020-09-11,0.9893288029970274,0.987136219273112,0.9201508048686615,1.0542030995201963,70.25347991087166,71.72029508458351,86.27317306741853,46.0,77.0,Quintana Roo,2021-06-23
2020-09-12,0.985341583376387,0.9841048960280221,0.9259202916145409,1.0517623728851448,70.08461789307712,71.52902131561346,65.43749845772608,29.0,64.0,Quintana Roo,2021-06-23
2020-09-13,0.9840227827864803,0.9829034887061789,0.9118070158143491,1.0458201623395458,69.90919646471572,71.3511498984375,72.20689484990464,40.0,80.0,Quintana Roo,2021-06-23
2020-09-14,0.9822336484799272,0.9822301326651457,0.9176386784447866,1.0415910479371417,69.71978969270042,71.17979314557489,72.9218146008938,51.0,101.0,Quintana Roo,2021-06-23
2020-09-15,0.9800454584163647,0.9788474954196433,0.9138214799704031,1.0378001900135239,69.50101788340038,71.00960439571558,77.1300922260345,47.0,88.0,Quintana Roo,2021-06-23
2020-09-16,0.97533739203799,0.9756565343531587,0.9003440768958896,1.0311226293807547,69.25793587274016,70.83492684887382,71.46249387207058,48.0,97.0,Quintana Roo,2021-06-23
2020-09-17,0.9713845147430044,0.9726062293815364,0.9058112966565461,1.0360681835967653,68.98753592197195,70.65105459877311,68.50397716529415,37.0,78.0,Quintana Roo,2021-06-23
2020-09-18,0.9658865897776779,0.9666466110147234,0.8921756155848942,1.0207905218641282,68.6697536404339,70.45389192969316,71.58974190246957,58.0,117.0,Quintana Roo,2021-06-23
2020-09-19,0.9617354687948939,0.9603721948830867,0.8944914067977292,1.0225666427745388,68.29218570474276,70.23797471020983,73.96803862673158,63.0,123.0,Quintana Roo,2021-06-23
2020-09-20,0.9564478029441993,0.9556346293843577,0.8883611912565784,1.0202467675362323,67.8504007361752,69.99645742181607,65.72124561188926,76.0,167.0,Quintana Roo,2021-06-23
2020-09-21,0.9506541049891842,0.9475549297285684,0.8869471571126096,1.0243212376456428,67.34713745562843,69.72205271491801,55.37671635105468,51.0,133.0,Quintana Roo,2021-06-23
2020-09-22,0.9458211802707567,0.9455299387611563,0.8693686068935331,1.0095506639067635,66.78347211609811,69.40831890508424,73.05638773049175,43.0,85.0,Quintana Roo,2021-06-23
2020-09-23,0.9386946321940093,0.9379363556374153,0.8823436921614859,1.0149757288950998,66.1525142631583,69.04999953518167,73.96803862673158,42.0,82.0,Quintana Roo,2021-06-23
2020-09-24,0.9319643132915205,0.9318720528715674,0.8725745836757389,1.0040451525835965,65.45656604153531,68.64221165649798,68.40653196306755,45.0,95.0,Quintana Roo,2021-06-23
2020-09-25,0.9269183789252976,0.9272648000224206,0.858647259543159,0.984858569394949,64.68938574255668,68.18099302299206,75.64531841418582,66.0,126.0,Quintana Roo,2021-06-23
2020-09-26,0.9213067042462891,0.9196462296458259,0.8597114564026155,0.9839639454714207,63.84372426013048,67.66258876373068,76.52696548195021,62.0,117.0,Quintana Roo,2021-06-23
2020-09-27,0.9184026850092961,0.9175053072399444,0.8583598505628435,0.9888536386687978,62.933061796532,67.08295496922919,65.3300477213423,57.0,126.0,Quintana Roo,2021-06-23
2020-09-28,0.9123531205489428,0.911191820202822,0.8468385731721949,0.9646805273553357,61.96905690436685,66.43970601279523,57.97633893058037,55.0,137.0,Quintana Roo,2021-06-23
2020-09-29,0.9098851350310047,0.9085702970259664,0.8468454517888732,0.9636550136156481,60.96730218564501,65.73271791476871,72.85740741612,56.0,111.0,Quintana Roo,2021-06-23
2020-09-30,0.9082781772817252,0.9080154013733042,0.846964196455959,0.9689327929518364,59.92695689220342,64.964555252959,60.39122114719297,46.0,110.0,Quintana Roo,2021-06-23
2020-10-01,0.9064681527088816,0.909345979928428,0.8421709610821532,0.9659356210671332,58.85488920288776,64.1387241699039,70.14384071133594,51.0,105.0,Quintana Roo,2021-06-23
2020-10-02,0.9047470433313579,0.9039803870116384,0.8477573667460215,0.97692728466174,57.775309802116,63.25950372819484,71.37693054128505,43.0,87.0,Quintana Roo,2021-06-23
2020-10-03,0.9056760212878797,0.903412292228182,0.8355256468236867,0.9617213821038838,56.6972519847602,62.333542315250504,67.87448115891036,47.0,100.0,Quintana Roo,2021-06-23
2020-10-04,0.9063433575859201,0.9078274997284599,0.8482931082083203,0.9704217213069529,55.62142722502724,61.36890453273544,53.972830493868116,37.0,99.0,Quintana Roo,2021-06-23
2020-10-05,0.9099310662323102,0.9100455328903787,0.8421152884567584,0.9667566971681084,54.562111433516414,60.373581383713265,72.20689484990464,52.0,104.0,Quintana Roo,2021-06-23
2020-10-06,0.9138852859437543,0.9138566275216428,0.8549725770967519,0.9796398091089082,53.53261355135268,59.35615313011096,46.02197693730186,29.0,91.0,Quintana Roo,2021-06-23
2020-10-07,0.9180888988928056,0.9164839207258839,0.8569723944475044,0.9745962542197963,52.54859797712628,58.32598696116194,76.91604016620278,49.0,92.0,Quintana Roo,2021-06-23
2020-10-08,0.9231020625747709,0.9221178068877214,0.8550243386146384,0.9799964598254066,51.62392213185178,57.29350481932647,67.393101859911,49.0,105.0,Quintana Roo,2021-06-23
2020-10-09,0.9291897338964887,0.9309522708203732,0.8629468728356644,0.9899837564500347,50.76080419857201,56.26999298895163,55.414593722019845,33.0,86.0,Quintana Roo,2021-06-23
2020-10-10,0.9365190103737498,0.9355784671714186,0.8805564920156304,1.0048252358386627,49.96084965791454,55.2662204484427,53.532697905963786,43.0,116.0,Quintana Roo,2021-06-23
2020-10-11,0.9436640796728518,0.9450575678691993,0.877635865440835,1.006887273593395,49.22979571433072,54.291765337729395,39.24287763581774,25.0,92.0,Quintana Roo,2021-06-23
2020-10-12,0.9490780987200003,0.9477759412573218,0.8864108145091175,1.019178946541174,48.57616026444929,53.355256818406595,53.735363609231364,48.0,129.0,Quintana Roo,2021-06-23
2020-10-13,0.9560132517554608,0.9537794746701431,0.8923779092328888,1.02293760255574,48.001849171927944,52.46488806213839,52.23477499780336,34.0,94.0,Quintana Roo,2021-06-23
2020-10-14,0.9635954393513315,0.9616478981116312,0.8982947526297803,1.0324167159308186,47.49542409445268,51.62800677976788,44.55319043930287,29.0,94.0,Quintana Roo,2021-06-23
2020-10-15,0.9727971229781344,0.9726988496415274,0.9030894766079811,1.0347228958007786,47.053343692314726,50.84964741683669,53.972830493868116,37.0,99.0,Quintana Roo,2021-06-23
2020-10-16,0.9811049399143467,0.979584250286886,0.9119882586419515,1.0450227952746172,46.683298438511756,50.13287183786111,46.15286062571224,31.0,97.0,Quintana Roo,2021-06-23
2020-10-17,0.9899995517305882,0.9871754545329957,0.9218596651921588,1.0576097658446868,46.395429509068954,49.480272305585224,49.64224020930944,33.0,96.0,Quintana Roo,2021-06-23
2020-10-18,0.9980966790329678,0.9952985521333024,0.9344315958940005,1.0636835809147658,46.1906429561145,48.895009698662655,56.77807116402758,46.0,117.0,Quintana Roo,2021-06-23
2020-10-19,1.0060698757510778,1.0033187925797813,0.9397335295870638,1.0807547730307034,46.06510541922298,48.380285106960415,44.69950633565526,39.0,126.0,Quintana Roo,2021-06-23
2020-10-20,1.0126333816928221,1.0116382749388062,0.9399536911789166,1.0730912539665118,46.015669004731805,47.93861039389401,43.624998971817384,29.0,96.0,Quintana Roo,2021-06-23
2020-10-21,1.0188386809558934,1.0183981965229356,0.9524363545229739,1.083726005605925,46.03886952376317,47.571578374596626,42.38230784668316,27.0,92.0,Quintana Roo,2021-06-23
2020-10-22,1.0244385305501817,1.0224758969147087,0.9597769327462125,1.0932406334092246,46.126834429508264,47.27980387296127,27.420339816419485,15.0,79.0,Quintana Roo,2021-06-23
2020-10-23,1.0287155963389965,1.0292980813734174,0.9560353865431007,1.0927983764987448,46.27142907514137,47.06257758483375,57.76551587992372,38.0,95.0,Quintana Roo,2021-06-23
2020-10-24,1.0359931738113342,1.0356261938144642,0.9693402412064345,1.099852067426128,46.46737701150148,46.91780598862513,38.99172321894851,27.0,100.0,Quintana Roo,2021-06-23
2020-10-25,1.0414251941900776,1.0418689801944243,0.9704320790999107,1.108446442100358,46.70733019621887,46.8423957715727,43.79762474502413,37.0,122.0,Quintana Roo,2021-06-23
2020-10-26,1.0465311033963234,1.0436731948907183,0.9803108543162152,1.123842690148415,46.99913401233758,46.83234007496458,55.944080694520714,43.0,111.0,Quintana Roo,2021-06-23
2020-10-27,1.0507059922948623,1.0469159656944962,0.9867659232256579,1.1351304477059778,47.34801834318833,46.88440846995386,48.61454306726254,34.0,101.0,Quintana Roo,2021-06-23
2020-10-28,1.0537098909512517,1.052165611471468,0.9862472518892049,1.1345615879051418,47.74792526206874,46.99661199913491,49.195906381253714,31.0,91.0,Quintana Roo,2021-06-23
2020-10-29,1.0557815592853954,1.0530207164177403,0.9789377601614812,1.1349036947909046,48.19202027401291,47.16713918162221,48.788442466151785,25.0,74.0,Quintana Roo,2021-06-23
2020-10-30,1.0583604699263298,1.0568826831583435,0.9835914252111425,1.1333231179022585,48.6716001352962,47.39373451214466,51.43504838623344,26.0,73.0,Quintana Roo,2021-06-23
2020-10-31,1.0599437135173826,1.0592463875505582,0.9818248174353532,1.1318439797775852,49.178053193148166,47.673255356809236,43.32413690994279,18.0,60.0,Quintana Roo,2021-06-23
2020-11-01,1.063192967304335,1.059482460950088,0.9803383951336238,1.1287169940433814,49.71049926209222,48.00156450329501,50.73998016479786,39.0,111.0,Quintana Roo,2021-06-23
2020-11-02,1.065270276143981,1.0616844161802153,0.9922706210053036,1.1369125652547023,50.268073376744304,48.37438955578651,38.88063568841019,28.0,104.0,Quintana Roo,2021-06-23
2020-11-03,1.0645295695560386,1.0622257636934571,0.9872053092969526,1.1274571902820403,50.85460028101198,48.78776250885113,47.64166258138038,32.0,97.0,Quintana Roo,2021-06-23
2020-11-04,1.0652591060127432,1.0630960267785143,0.9826334813064743,1.1260384795498535,51.47106110518627,49.23865422204263,53.88574242530198,25.0,67.0,Quintana Roo,2021-06-23
2020-11-05,1.065471080949256,1.0658754403226534,0.9805605439290106,1.131477233165296,52.100952521477254,49.72487926240111,58.66810206554752,26.0,64.0,Quintana Roo,2021-06-23
2020-11-06,1.0651180859913434,1.0663319466030499,0.984911170706461,1.1328319299146967,52.7368037986708,50.24316738185546,49.5132993256489,24.0,70.0,Quintana Roo,2021-06-23
2020-11-07,1.064476629034431,1.0654153782615388,0.9971671445019007,1.1463971121237198,53.38188272093206,50.789292622563366,51.576353464217604,30.0,84.0,Quintana Roo,2021-06-23
2020-11-08,1.0607897982127854,1.0609227883710957,0.9873748731760479,1.133628378579823,54.03399008553966,51.35934928049496,53.20508041571921,28.0,76.0,Quintana Roo,2021-06-23
2020-11-09,1.0548410550411453,1.0526081614536205,0.979844691764348,1.1341787295844454,54.68870003603998,51.94976399835324,54.59545708163522,31.0,82.0,Quintana Roo,2021-06-23
2020-11-10,1.0514243840200923,1.04948386863718,0.9664238720410698,1.1163778847040977,55.327572270716075,52.55703050482643,39.71379216744756,22.0,80.0,Quintana Roo,2021-06-23
2020-11-11,1.04494209160632,1.0421958948357837,0.9666666593034551,1.114946090732638,55.92295538354743,53.17613870363813,44.058444315196056,18.0,59.0,Quintana Roo,2021-06-23
2020-11-12,1.0347218599719263,1.0322842482553165,0.9663836702958836,1.1073455619455723,56.47242372030243,53.79902589932875,38.075198790910164,14.0,51.0,Quintana Roo,2021-06-23
2020-11-13,1.0267551854402208,1.0260661488081406,0.9564096189744918,1.0963679866558498,56.970214535949076,54.416747625843875,46.50613566604027,19.0,59.0,Quintana Roo,2021-06-23
2020-11-14,1.0178239319916687,1.0146660523426667,0.9463270813900113,1.08570561479323,57.38337154518135,55.02028184301829,57.76551587992372,24.0,60.0,Quintana Roo,2021-06-23
2020-11-15,1.0088604877768719,1.0053781945119797,0.9362566562131304,1.0739433207905267,57.69922652619741,55.59808918983627,55.9603435086761,31.0,80.0,Quintana Roo,2021-06-23
2020-11-16,0.9991205703055864,0.9982509427444113,0.924405477941714,1.0627722106843134,57.92037459689106,56.137295523111284,63.47858887903705,40.0,91.0,Quintana Roo,2021-06-23
2020-11-17,0.9930641440091508,0.9942937766442881,0.9230137124713588,1.0580001070813683,58.04361748621451,56.625993175670345,62.78860421730838,30.0,69.0,Quintana Roo,2021-06-23
2020-11-18,0.9850772577312642,0.9830024649632298,0.9105404660112761,1.0437646076156808,58.06354234847392,57.05363335979538,70.01880712718027,32.0,66.0,Quintana Roo,2021-06-23
2020-11-19,0.9812475128876416,0.97978924726802,0.9084225350240148,1.0452208919686046,57.99519802237484,57.41083234164216,53.41331947801165,27.0,73.0,Quintana Roo,2021-06-23
2020-11-20,0.9804323662617233,0.9786218899583616,0.9139285808672175,1.0487086862544759,57.84951703870814,57.691258246656616,75.48902643399121,69.0,132.0,Quintana Roo,2021-06-23
2020-11-21,0.9777394129470396,0.9769292008447977,0.899966914762497,1.0319408181928804,57.64372246677263,57.89179249519312,73.84796064194794,45.0,88.0,Quintana Roo,2021-06-23
2020-11-22,0.9751464732448031,0.9716487806441854,0.9039112553616125,1.039771474170002,57.41338941923176,58.012919948140684,48.137929899936424,29.0,87.0,Quintana Roo,2021-06-23
2020-11-23,0.9750598054278283,0.9734994150008152,0.9087174406303992,1.0450213172570673,57.16763791040429,58.06042859372355,73.76531704090978,71.0,139.0,Quintana Roo,2021-06-23
2020-11-24,0.9753174235036751,0.9757504089974751,0.90579632665282,1.0418644246963658,56.89637013728355,58.042968317853365,55.54376526915742,35.0,91.0,Quintana Roo,2021-06-23
2020-11-25,0.9760956212725325,0.9757693171170772,0.9126816191501514,1.0475499889318878,56.60932703513151,57.96862070583774,55.431555642351036,38.0,99.0,Quintana Roo,2021-06-23
2020-11-26,0.978334366780816,0.977444880805884,0.912395017774436,1.0500154538225999,56.32375820119002,57.84534483775166,58.45320059277995,34.0,84.0,Quintana Roo,2021-06-23
2020-11-27,0.9861563872290272,0.9867843848572838,0.9183782686914781,1.0601834431697235,56.04805994260355,57.681997257415766,63.18103299366656,42.0,96.0,Quintana Roo,2021-06-23
2020-11-28,0.9910259950333763,0.9908355456303102,0.91882978788086,1.0597128871497736,55.79355396548803,57.48783446326554,44.86642010091162,32.0,103.0,Quintana Roo,2021-06-23
2020-11-29,0.9986129783889588,0.9968206898388762,0.9327844269297266,1.071171225961862,55.59614952628612,57.272525711748806,52.5141053453852,40.0,110.0,Quintana Roo,2021-06-23
2020-11-30,1.0055610836690185,1.0011753170831037,0.9351677419810238,1.0658630988375501,55.47039052280776,57.04866523933194,67.00799842071152,58.0,125.0,Quintana Roo,2021-06-23
2020-12-01,1.0133817716034803,1.0105169102371878,0.944084456373345,1.0775269776679557,55.417820684052714,56.830481166698945,63.18103299366656,77.0,176.0,Quintana Roo,2021-06-23
2020-12-02,1.022119234593072,1.0193060820143205,0.957797704669468,1.0964071173788013,55.44342189542544,56.631655480715274,44.928734573274,28.0,90.0,Quintana Roo,2021-06-23
2020-12-03,1.0299962824607156,1.028377824565436,0.9623396636079646,1.0935863440937703,55.54974074257784,56.46472251105706,69.06746463903923,33.0,69.0,Quintana Roo,2021-06-23
2020-12-04,1.0369027443460705,1.031569421422634,0.968526692537721,1.114370626300869,55.744145197710324,56.34069517630754,59.91635955630385,39.0,94.0,Quintana Roo,2021-06-23
2020-12-05,1.044515090035131,1.04326153255376,0.973191204377197,1.1154337996455868,56.027054994737085,56.269493868851,37.62039899742931,31.0,119.0,Quintana Roo,2021-06-23
2020-12-06,1.0491498451155632,1.0470730185470822,0.9836741481103702,1.127582675578138,56.39051112951432,56.25955023321535,40.917240414945965,34.0,120.0,Quintana Roo,2021-06-23
2020-12-07,1.0562040986159404,1.0549641290002119,0.9762662913740215,1.1243080856947332,56.8326010844159,56.31692419468663,51.504218704127794,51.0,143.0,Quintana Roo,2021-06-23
2020-12-08,1.0583870704472407,1.0568613151486697,0.9869374273948617,1.1301134936245032,57.343434484349565,56.445744255820074,46.87114227099073,37.0,114.0,Quintana Roo,2021-06-23
2020-12-09,1.0632103493724117,1.0627669688927521,0.9891724367119091,1.1365365683695656,57.92158551106613,56.64777317470844,53.26738144665097,45.0,122.0,Quintana Roo,2021-06-23
2020-12-10,1.0649826283485393,1.0624335872627286,0.9934251292329775,1.1367275618422,58.55487953191254,56.9233307901484,68.83274088495583,51.0,107.0,Quintana Roo,2021-06-23
2020-12-11,1.0657384401374337,1.0654370216157505,0.9946612514549948,1.1336926305003516,59.23511099245866,57.27076846016384,64.18390653324857,56.0,126.0,Quintana Roo,2021-06-23
2020-12-12,1.0647827569986599,1.0638582205230693,0.9950823510017208,1.1287058403043098,59.95568141014654,57.68680082446116,61.16348740227217,72.0,170.0,Quintana Roo,2021-06-23
2020-12-13,1.0628002585226268,1.0614475837017516,0.9834668497199105,1.1219454479165192,60.69864856091523,58.16704861936861,56.1609182165925,56.0,144.0,Quintana Roo,2021-06-23
2020-12-14,1.0595295628197021,1.0596666203717733,0.9933253174490928,1.1296583130148423,61.44597829988829,58.70524245873299,49.55375136758162,70.0,204.0,Quintana Roo,2021-06-23
2020-12-15,1.0536871028709665,1.0516528942713221,0.9778293128081125,1.114041473899677,62.18244559530329,59.292978474171086,39.46190765052928,47.0,172.0,Quintana Roo,2021-06-23
2020-12-16,1.047985369149255,1.0473909656077023,0.9741507738218499,1.1072958810246252,62.89381547269662,59.9201200912903,62.50746121335028,58.0,134.0,Quintana Roo,2021-06-23
2020-12-17,1.040882517041905,1.040646820599753,0.9699984345754228,1.0998829022945502,63.55654234773541,60.575287947627096,54.34927569347661,35.0,93.0,Quintana Roo,2021-06-23
2020-12-18,1.0319155644899758,1.0300841066355444,0.9691418257739542,1.0983091168731876,64.15426272425972,61.245249081228266,60.07613651512066,52.0,125.0,Quintana Roo,2021-06-23
2020-12-19,1.0249900441734707,1.0237033813670582,0.9558532822582123,1.0863188349132078,64.67628703472019,61.91551870795799,63.037765345154845,55.0,126.0,Quintana Roo,2021-06-23
2020-12-20,1.0179264286972245,1.0172369646835264,0.9488497347710416,1.0809092502806916,65.10331631047585,62.57141129143006,71.62923969110541,62.0,125.0,Quintana Roo,2021-06-23
2020-12-21,1.0094732599925562,1.010178283244704,0.946170551824932,1.0805734167691532,65.43361406618226,63.19767272307104,64.83884435501642,44.0,98.0,Quintana Roo,2021-06-23
2020-12-22,1.0013551243916439,0.9989115377456687,0.9351096908916401,1.0672869690726137,65.67548263585806,63.78014472387251,68.76847128562346,40.0,84.0,Quintana Roo,2021-06-23
2020-12-23,0.9924789004307351,0.9910012096595379,0.9228256229920425,1.0539253572056755,65.82110086496324,64.30749140803339,76.08898597086726,49.0,93.0,Quintana Roo,2021-06-23
2020-12-24,0.9858237485350975,0.9844904640606991,0.9262981567358252,1.0580574781630254,65.86200498659855,64.77006060592218,74.8326001171739,57.0,110.0,Quintana Roo,2021-06-23
2020-12-25,0.9802235725039351,0.9786926346742116,0.9213726096200687,1.0566537818805872,65.79450963816633,65.15909993047336,68.33866834008832,53.0,112.0,Quintana Roo,2021-06-23
2020-12-26,0.9771486587809826,0.9760589150277649,0.907172592589561,1.0391967183247144,65.63006127582106,65.46679294262682,70.01880712718027,64.0,132.0,Quintana Roo,2021-06-23
