date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-08-03,0.9455518642231033,0.9447995174067847,0.8843628346814519,1.0009039518607317,222.78484029277385,234.69347136067412,224.04465983560752,269.0,581.0,Puebla,2021-06-23
2020-08-04,0.943407555567523,0.9421811080662552,0.8854435630827827,1.0068324726337883,220.4425828276017,232.46171728447,234.40630761444712,233.0,481.0,Puebla,2021-06-23
2020-08-05,0.943558048731194,0.9424046516678695,0.8827402323987139,1.0118860235257325,218.06261127246978,230.21840854926867,198.67233247526391,241.0,587.0,Puebla,2021-06-23
2020-08-06,0.9423340396017621,0.9387716480808774,0.8754392076216108,1.0060424555560386,215.62886929153248,227.955056369118,219.38342377712897,209.0,461.0,Puebla,2021-06-23
2020-08-07,0.9400028836807551,0.9366196908968072,0.8714849929704839,0.9991760155449576,213.1769757053737,225.66431826149127,238.35569174627432,232.0,471.0,Puebla,2021-06-23
2020-08-08,0.936249780129032,0.9347123503556938,0.8809616337958072,0.9990670050975372,210.72774804843354,223.34367406246037,239.80089436002328,223.0,450.0,Puebla,2021-06-23
2020-08-09,0.933589512668188,0.9330056878237618,0.8736832234418538,0.9865438596074803,208.24010912938684,220.99528027527626,248.58038530163972,150.0,292.0,Puebla,2021-06-23
2020-08-10,0.9315448528738162,0.9310973590003875,0.8717788325221026,0.987681898185874,205.65747663509333,218.61914750051812,207.2953812564938,323.0,754.0,Puebla,2021-06-23
2020-08-11,0.9311757148699915,0.9298977434933922,0.8688905083217295,0.985997341970328,202.97242632801206,216.2084362683973,199.7387470435076,194.0,470.0,Puebla,2021-06-23
2020-08-12,0.931768465236172,0.9299639239205204,0.8616598853653167,0.9784037773320965,200.22405495430675,213.75291527170026,200.41482394934488,193.0,466.0,Puebla,2021-06-23
2020-08-13,0.931971638007049,0.9270321653671545,0.8628008139604451,0.97891655406928,197.47067923944863,211.24578582884772,219.95597729720845,185.0,407.0,Puebla,2021-06-23
2020-08-14,0.9319912497615492,0.928697263396101,0.8762233145153332,0.9895839758092366,194.7638295394872,208.68859716741017,209.38117069638113,180.0,416.0,Puebla,2021-06-23
2020-08-15,0.9335855939865061,0.9316615439737512,0.8728600089407952,0.9887280008782054,192.11343180901952,206.0919946897436,223.41698232300305,223.0,483.0,Puebla,2021-06-23
2020-08-16,0.9366289152409597,0.9343477521429511,0.8745934613670489,0.9944039299405784,189.50643545817186,203.47079865735023,248.9142102795028,143.0,278.0,Puebla,2021-06-23
2020-08-17,0.9405451168673022,0.9388833823166287,0.8788791769913722,1.0057721954754302,186.96498271088743,200.83896671903727,208.0783545231592,258.0,600.0,Puebla,2021-06-23
2020-08-18,0.9454847659815462,0.9450932623067501,0.8889814403483407,1.010734153159918,184.5445155884624,198.21083243832777,187.42727642931143,220.0,568.0,Puebla,2021-06-23
2020-08-19,0.9508306209717419,0.9498594703393672,0.8921395424149036,1.015796365115419,182.29093941051073,195.6050338313358,216.3184624271771,173.0,387.0,Puebla,2021-06-23
2020-08-20,0.9574530123221889,0.9582772902138128,0.8948206579119935,1.0163610621388346,180.2341793585178,193.0451161135059,189.21444176478488,296.0,757.0,Puebla,2021-06-23
2020-08-21,0.9657879186421734,0.963008457080503,0.9038458137927808,1.0291996251333675,178.39374869081644,190.5577101743469,179.92703731794742,161.0,433.0,Puebla,2021-06-23
2020-08-22,0.973091565660836,0.9724101396402778,0.914213312981429,1.0405615929746421,176.79389459732056,188.17021439192695,195.77761032713363,159.0,393.0,Puebla,2021-06-23
2020-08-23,0.9804238490561366,0.978197756333645,0.9139885898191624,1.0364138980080768,175.47568437088245,185.9100299661519,212.98554139694483,125.0,284.0,Puebla,2021-06-23
2020-08-24,0.9849698040065724,0.9818939323428135,0.9133970849103963,1.0408756475971768,174.4420923839529,183.80588575922874,169.92019009524805,184.0,524.0,Puebla,2021-06-23
2020-08-25,0.9905581113983665,0.9910058032596326,0.9252923978821047,1.0526952757815766,173.66513805634864,181.88454270185753,158.8607920751699,217.0,661.0,Puebla,2021-06-23
2020-08-26,0.9964376452790623,0.9956363882852832,0.9387996704089431,1.0656941798052186,173.08876298391272,180.1662684778096,160.79060365713656,210.0,632.0,Puebla,2021-06-23
2020-08-27,1.0007660879780824,1.0002310759246553,0.9249915424838079,1.0552309975344263,172.68465206238784,178.66038932517975,156.79962536628906,209.0,645.0,Puebla,2021-06-23
2020-08-28,1.0022416875003803,1.0002042839862761,0.924803548491696,1.0592290951661132,172.46730933002786,177.36720453644048,180.9053314816733,243.0,650.0,Puebla,2021-06-23
2020-08-29,1.0041923791329572,1.0020919526237888,0.9421811902005833,1.0720223584415038,172.41711091590375,176.28429811275998,178.16434161073883,162.0,440.0,Puebla,2021-06-23
2020-08-30,1.0032639154238865,0.9994522833420015,0.9399300202823949,1.0650260577666952,172.46310398748682,175.40630842986585,170.35365996794002,138.0,392.0,Puebla,2021-06-23
2020-08-31,1.002465964448278,0.9994021005266529,0.9400297372212205,1.062372353317841,172.55961874139393,174.7197503270454,138.84487667080154,169.0,589.0,Puebla,2021-06-23
2020-09-01,1.0012799901001965,0.9994035952434925,0.9366992511125845,1.0644459043237036,172.6627760776205,174.2039231623661,150.32678088964542,242.0,779.0,Puebla,2021-06-23
2020-09-02,0.99616916177998,0.9954651001981011,0.9349230527972434,1.0556067378120526,172.73477066974831,173.83231380361593,177.09857553517506,142.0,388.0,Puebla,2021-06-23
2020-09-03,0.9932127439120595,0.9914273696647449,0.9330295791288686,1.058661582934873,172.76198629993226,173.57450025550634,157.29583207168315,144.0,443.0,Puebla,2021-06-23
2020-09-04,0.9879907490557303,0.9886481025919263,0.9177879629404085,1.0463382800772314,172.67985123723884,173.39996805257147,174.00192009810664,137.0,381.0,Puebla,2021-06-23
2020-09-05,0.9845057672051645,0.9828075455300236,0.9144418541001827,1.0418267784034885,172.45762342132377,173.27471976666513,195.0057470366296,135.0,335.0,Puebla,2021-06-23
2020-09-06,0.9806975747505637,0.9767292687431826,0.9173032361282863,1.0422486837141889,172.08777921961666,173.16336747992156,229.6489525679329,112.0,236.0,Puebla,2021-06-23
2020-09-07,0.9779421781189235,0.9716026229776669,0.918638186142575,1.0474932557558583,171.5764320902053,173.03265895305526,152.26262911177446,146.0,464.0,Puebla,2021-06-23
2020-09-08,0.976728000726714,0.9726878492148214,0.9108122095014265,1.038813718852136,170.94375913570522,172.85436860975892,203.95917894832056,153.0,363.0,Puebla,2021-06-23
2020-09-09,0.9759672725016738,0.975417698995522,0.9076300466126206,1.0355941094390313,170.2111585539507,172.60759253496332,180.43846273194728,132.0,354.0,Puebla,2021-06-23
2020-09-10,0.9739774198230292,0.9741651859919384,0.8997790855650333,1.029832186060042,169.4200643848362,172.27920382709746,170.8541873766471,155.0,439.0,Puebla,2021-06-23
2020-09-11,0.9739256400079522,0.9709049731200692,0.8994960883936081,1.0337403135592114,168.60168933848814,171.86529316392227,167.22035460576765,113.0,327.0,Puebla,2021-06-23
2020-09-12,0.9746522968029262,0.9728547136956085,0.907727775749603,1.035661177243727,167.7464884070149,171.36985519678444,171.76714868323987,93.0,262.0,Puebla,2021-06-23
2020-09-13,0.9780717653111117,0.97536525764389,0.9204018043419654,1.040677108198805,166.8681960626483,170.7992422178048,211.58518301950093,108.0,247.0,Puebla,2021-06-23
2020-09-14,0.9802059546329325,0.9812216678570729,0.9225349845085697,1.0481978990375813,166.00913324685982,170.1616617828749,165.63127954863617,153.0,447.0,Puebla,2021-06-23
2020-09-15,0.983005024357615,0.9818085729462349,0.9190531269407689,1.048359577622507,165.22706137822271,169.46972096714623,167.28902403254045,149.0,431.0,Puebla,2021-06-23
2020-09-16,0.9882125817335968,0.9845267026916545,0.923569945804743,1.0608112680011104,164.54176239089588,168.74272608403135,164.12099844484015,97.0,286.0,Puebla,2021-06-23
2020-09-17,0.9892423103376374,0.9889795671968111,0.9201097916364542,1.0495429031301682,163.94744313423783,168.0031755590091,137.38958782936186,113.0,398.0,Puebla,2021-06-23
2020-09-18,0.996368995127253,0.9981440964350436,0.9276490227258212,1.0582482834081715,163.47807759387348,167.27220260039599,180.34353508951673,161.0,432.0,Puebla,2021-06-23
2020-09-19,1.0012389718249954,1.0005587403041425,0.931414675963396,1.064586009875531,163.1122212032035,166.57165392916193,169.86570754103002,119.0,339.0,Puebla,2021-06-23
2020-09-20,1.0079864242907213,1.004718341866249,0.9437153483364331,1.0814143938043028,162.883259932028,165.9193123952316,196.8634862423834,155.0,381.0,Puebla,2021-06-23
2020-09-21,1.0104240585209743,1.004576228798642,0.9498800299303957,1.0814264341503426,162.83853960944853,165.33263191408676,163.00974758170236,159.0,472.0,Puebla,2021-06-23
2020-09-22,1.0152352573684653,1.014122410077754,0.9432349508096852,1.070300197024323,162.98580302735613,164.8320156574259,134.63971943647306,101.0,363.0,Puebla,2021-06-23
2020-09-23,1.0196359324911177,1.0184908901741263,0.9446939903384284,1.0762464576604918,163.27772733763913,164.43799025443795,122.30519177185437,92.0,364.0,Puebla,2021-06-23
2020-09-24,1.0256394159339906,1.021302462619711,0.948928316484291,1.0812380530911514,163.6884567796763,164.16427108782153,156.82046529523197,105.0,324.0,Puebla,2021-06-23
2020-09-25,1.0295429416380775,1.0260214044476865,0.9612200661493958,1.0946494507281106,164.23841460388087,164.01725809634385,186.01653348844565,143.0,372.0,Puebla,2021-06-23
2020-09-26,1.0307816388625919,1.030913609124454,0.9628490681185147,1.0960684452860618,164.9563892362165,164.00131956568936,179.88964686017047,100.0,269.0,Puebla,2021-06-23
2020-09-27,1.03144138961342,1.0319033964524875,0.9638085053231497,1.0994578918827367,165.83062203077213,164.1223956100832,177.93748118572378,82.0,223.0,Puebla,2021-06-23
2020-09-28,1.030994158352194,1.0315519263549455,0.9632522888631123,1.0960187411844569,166.78727222884058,164.3853770295414,155.77704145569422,141.0,438.0,Puebla,2021-06-23
2020-09-29,1.0306026591188653,1.0298216512236125,0.9635910561649339,1.0953798894559987,167.76964786389865,164.78659225797765,133.17225655433165,101.0,367.0,Puebla,2021-06-23
2020-09-30,1.0280746328052786,1.0266549375182783,0.9636877689693828,1.085341663825335,168.75188412845492,165.31282193250897,127.34293422469963,90.0,342.0,Puebla,2021-06-23
2020-10-01,1.0260032261264957,1.024280877083073,0.9618930596852939,1.091750539039389,169.72113323046992,165.94503380310834,172.3357294960422,177.0,497.0,Puebla,2021-06-23
2020-10-02,1.0232371234253852,1.0223058151129005,0.9536774740306143,1.08528541928964,170.64522061497956,166.66214806278904,192.30027461423697,122.0,307.0,Puebla,2021-06-23
2020-10-03,1.019014512055226,1.017004876510745,0.9474454260556455,1.0885308776811993,171.49718891088386,167.44098470894627,164.27708415112545,92.0,271.0,Puebla,2021-06-23
2020-10-04,1.0154185758609855,1.0128721762459219,0.9454110159961793,1.0726175636172937,172.2643781246284,168.25693823181348,174.379513532922,80.0,222.0,Puebla,2021-06-23
2020-10-05,1.011119483458326,1.008869100501633,0.9427589379800098,1.0679498284702245,172.91682473524546,169.08590772469725,169.6803253435608,162.0,462.0,Puebla,2021-06-23
2020-10-06,1.0069547927291205,1.006490703504203,0.9417586313099596,1.068916284609584,173.44382292375863,169.90345654286995,137.045253022772,113.0,399.0,Puebla,2021-06-23
2020-10-07,1.0041888538528634,1.003952878295323,0.9335552662227885,1.0643811357883426,173.8425315631991,170.68639607024846,152.5482798619399,122.0,387.0,Puebla,2021-06-23
2020-10-08,1.0017363152409384,1.0004521288265815,0.9444303452582572,1.0685983667720504,174.1035775010183,171.4141545967734,195.0057470366296,135.0,335.0,Puebla,2021-06-23
2020-10-09,0.9995814050952266,0.9987589529795674,0.9290607776833133,1.057093788896041,174.24896142484937,172.06859178961997,194.54214478516613,119.0,296.0,Puebla,2021-06-23
2020-10-10,0.9968102571506363,0.9967974788275678,0.9339579217312401,1.0629048912323102,174.30925247813343,172.6367406714069,211.70762814856315,168.0,384.0,Puebla,2021-06-23
2020-10-11,0.9954496582716463,0.9931788743123484,0.9362450465735994,1.0638848667241152,174.29794911000687,173.11250053742924,209.1445818029389,102.0,236.0,Puebla,2021-06-23
2020-10-12,0.9963819462648934,0.9967420087344523,0.9308788028598133,1.055856711790166,174.20733174213981,173.49504632273528,161.30105001795286,139.0,417.0,Puebla,2021-06-23
2020-10-13,0.997829923405958,0.9943325604677071,0.9223413466819531,1.0590691400510448,174.05254809105156,173.78538368333642,174.70789053892557,139.0,385.0,Puebla,2021-06-23
2020-10-14,0.9995414923728653,0.9959860590450509,0.9338670747550282,1.0613536633565428,173.89218364488286,173.98678662345475,175.02879895565098,119.0,329.0,Puebla,2021-06-23
2020-10-15,1.0007249397140436,1.0003645474495597,0.9407590117100662,1.069300708422763,173.7751675901448,174.10920245022805,189.53755767973894,179.0,457.0,Puebla,2021-06-23
2020-10-16,1.0034921746085987,1.0008278481486985,0.9366980721992183,1.0658585707802877,173.7166764439064,174.16972520130363,157.6351170629994,129.0,396.0,Puebla,2021-06-23
2020-10-17,1.005323178192798,1.0049188708992656,0.9400995321855933,1.0686869923150228,173.70760859123735,174.188672537333,176.92708923844205,117.0,320.0,Puebla,2021-06-23
2020-10-18,1.007489961598057,1.0093341092919408,0.934603191237663,1.0650083927967753,173.76177187607632,174.18493562669852,166.6957339650416,103.0,299.0,Puebla,2021-06-23
2020-10-19,1.0102712835977998,1.007777370363463,0.9508168052308771,1.0838595225784067,173.89042693043825,174.17619246618207,160.1062274252273,134.0,405.0,Puebla,2021-06-23
2020-10-20,1.011983939273176,1.0084660796775498,0.9446744470364051,1.0745763640075352,174.09072428817663,174.1788873650697,162.1500029127842,191.0,570.0,Puebla,2021-06-23
2020-10-21,1.0127332849328199,1.0089804233763,0.9485960070974574,1.081639337566988,174.37167212074576,174.206916802811,168.5019897508972,117.0,336.0,Puebla,2021-06-23
2020-10-22,1.0124090249954785,1.0092709375153772,0.9469266007724839,1.075227029934614,174.72619443080842,174.27250642904116,165.73682889344659,137.0,400.0,Puebla,2021-06-23
2020-10-23,1.0142261922585412,1.0119456205792763,0.9499944443644893,1.0741345575655485,175.1229510087608,174.385144647046,175.18155580584792,122.0,337.0,Puebla,2021-06-23
2020-10-24,1.0156878810367878,1.0127512758776491,0.9499640138258032,1.0806823063873845,175.52811638127508,174.54885164489818,161.7503565639639,120.0,359.0,Puebla,2021-06-23
2020-10-25,1.0150313939659765,1.0138997431683465,0.9469672851612662,1.0837919858243779,175.95952965857174,174.76121415761247,196.05079391249578,126.0,311.0,Puebla,2021-06-23
2020-10-26,1.0158117253050194,1.0152974654857387,0.9471408432054286,1.0838065970494708,176.44100057540598,175.01883775519008,185.22608614501766,160.0,418.0,Puebla,2021-06-23
2020-10-27,1.0177730068496065,1.0170075776488545,0.9482209461299747,1.0865783050477038,176.93751785309038,175.32068440182826,169.62626550275044,163.0,465.0,Puebla,2021-06-23
2020-10-28,1.019572084779271,1.0179541729454096,0.9499978823231429,1.085810283403066,177.43900727064886,175.66339642807992,158.6238541670325,158.0,482.0,Puebla,2021-06-23
2020-10-29,1.0195900640480386,1.0187808654069048,0.9588605674036232,1.0995180168627217,177.98833928761928,176.04176599245216,192.94872438856387,126.0,316.0,Puebla,2021-06-23
2020-10-30,1.0218050905327694,1.020679996798834,0.9480452365603239,1.085511459713465,178.60905335800186,176.45460509012864,160.8307845660055,114.0,343.0,Puebla,2021-06-23
2020-10-31,1.0254824098047968,1.0236057958414881,0.944277390249036,1.0774394895632138,179.27032307515796,176.90520119734586,164.68972753933843,81.0,238.0,Puebla,2021-06-23
2020-11-01,1.0270368773568384,1.0272471679628548,0.9653050487626232,1.0935952475308997,179.97765099679478,177.39549409134784,210.15222516624715,152.0,350.0,Puebla,2021-06-23
2020-11-02,1.0262561655214346,1.0254329913085514,0.9636297785912911,1.088925222775723,180.78646819218184,177.92708097480187,191.59061370910692,175.0,442.0,Puebla,2021-06-23
2020-11-03,1.026637851192287,1.0277958817718473,0.9732386104300192,1.1020831983150496,181.69050039384362,178.50684160362604,153.68597898706238,148.0,466.0,Puebla,2021-06-23
2020-11-04,1.0271788478331003,1.0267416440074273,0.9712151806997128,1.103056574064327,182.61615146989243,179.14283626638843,173.58687938049965,146.0,407.0,Puebla,2021-06-23
2020-11-05,1.0259827349470252,1.0243440722721582,0.9594508746028063,1.086095339588047,183.53326804657257,179.83533368935178,155.19388331348696,144.0,449.0,Puebla,2021-06-23
2020-11-06,1.0293666121029588,1.0275228452706342,0.967821894769026,1.0966301341537703,184.45829938383858,180.57777251736587,173.77737432873377,130.0,362.0,Puebla,2021-06-23
2020-11-07,1.029070816072538,1.0281810697754636,0.9692309101771333,1.1048593274638034,185.37971204106506,181.3626982653386,207.77762375193927,152.0,354.0,Puebla,2021-06-23
2020-11-08,1.0309322671710275,1.0296075370883453,0.9636207363861131,1.0942164574313176,186.3447049392459,182.18186173669972,209.8479679845212,134.0,309.0,Puebla,2021-06-23
2020-11-09,1.0300688988937057,1.0267508677304167,0.9685530838347881,1.0988383824667323,187.3638988343874,183.03231983614353,171.67295789050416,160.0,451.0,Puebla,2021-06-23
2020-11-10,1.0293357220825787,1.0248930027455492,0.9671721164407235,1.0970005932836653,188.4223142383481,183.9150499557507,202.4842968310472,236.0,564.0,Puebla,2021-06-23
2020-11-11,1.028668504623797,1.0279355513482817,0.9609474894662156,1.0943658948118624,189.49469679860712,184.83125548370342,142.79109345851566,126.0,427.0,Puebla,2021-06-23
2020-11-12,1.0287062294060128,1.0278204053292268,0.9573866041348275,1.093535991321452,190.54616282576433,185.7795455785097,179.77063589787113,146.0,393.0,Puebla,2021-06-23
2020-11-13,1.0270056165249581,1.0258321170493048,0.9466266419250531,1.0831337483979635,191.5754025486783,186.7538742547193,177.88727624087863,143.0,389.0,Puebla,2021-06-23
2020-11-14,1.026468281453219,1.0246951099025159,0.959239649476465,1.0886522757471886,192.59732565400898,187.7464135403268,195.92817760332863,149.0,368.0,Puebla,2021-06-23
2020-11-15,1.0259841965201923,1.024755714092263,0.9597325085578535,1.0908902138820717,193.59556254095412,188.75082255461513,204.8203927208164,171.0,404.0,Puebla,2021-06-23
2020-11-16,1.0214738443391074,1.0220686186031323,0.9443190749813685,1.0772388438674594,194.56234246645377,189.76052554378714,206.31529653459086,165.0,387.0,Puebla,2021-06-23
2020-11-17,1.0181823248043238,1.0181700449503837,0.9569176499620579,1.0871424538851047,195.5083059373306,190.76868211514065,177.73937358666143,173.0,471.0,Puebla,2021-06-23
2020-11-18,1.016433304226756,1.0168427744672033,0.9425742776970663,1.0760623589986105,196.3646545191497,191.77004628092396,179.6147063518689,170.0,458.0,Puebla,2021-06-23
2020-11-19,1.013825857374739,1.0121184633591427,0.9551127267998503,1.0843637031510602,197.07996900267474,192.75364758833743,196.382220089122,181.0,446.0,Puebla,2021-06-23
2020-11-20,1.0121410977132823,1.0118489873548444,0.9492963062259007,1.0793088896747287,197.6909619296719,193.7016799373357,196.760619691321,246.0,605.0,Puebla,2021-06-23
2020-11-21,1.0085152637267658,1.0095620562032948,0.9485405329550604,1.0771289202078687,198.2235128266229,194.59863112926507,208.32887658994457,158.0,367.0,Puebla,2021-06-23
2020-11-22,1.0065510282176504,1.0042485818986173,0.9339887240178955,1.0592256681699421,198.68103653390682,195.43429826348975,198.34402371393622,141.0,344.0,Puebla,2021-06-23
2020-11-23,1.0022673213221536,1.000652653860398,0.9405563807031333,1.061458667576943,199.03452699630606,196.20245026227548,189.31325526916225,205.0,524.0,Puebla,2021-06-23
2020-11-24,1.0005694242929721,0.9991553349771684,0.937843957139064,1.068997991579555,199.27752548868176,196.8964741757084,168.43037819554195,189.0,543.0,Puebla,2021-06-23
2020-11-25,1.0017002004576276,1.000706101982054,0.9497161784237508,1.0776595556392619,199.39680609693215,197.50952768893728,211.25920060011947,265.0,607.0,Puebla,2021-06-23
2020-11-26,1.0025772365573764,1.0033271669303587,0.9418703038582492,1.0697349308472899,199.40990883084942,198.0339556386491,216.04564881192474,221.0,495.0,Puebla,2021-06-23
2020-11-27,1.0029729151526507,1.000348460731013,0.9343825513886667,1.060902711255641,199.41449005777858,198.46431278801566,198.00428295616967,205.0,501.0,Puebla,2021-06-23
2020-11-28,1.0077169754704698,1.0024279741085187,0.9381944384361011,1.0680718812213184,199.46838128696402,198.80668029340544,214.43551355327853,226.0,510.0,Puebla,2021-06-23
2020-11-29,1.0082835154720338,1.0054498896530184,0.9456140560321608,1.0755644556432633,199.56395385737912,199.07796242665552,193.99720880537575,178.0,444.0,Puebla,2021-06-23
2020-11-30,1.012477806987874,1.0106029021813026,0.9511906457460676,1.0782234770571213,199.75887589946547,199.29769005116347,196.33775350545903,297.0,732.0,Puebla,2021-06-23
2020-12-01,1.016031221199798,1.0134073648750914,0.9492182831506156,1.07297622125841,200.05481296359397,199.49048894683006,206.96347961862335,349.0,816.0,Puebla,2021-06-23
2020-12-02,1.0211406431937382,1.0199482447132258,0.9522194821095457,1.0791203341706388,200.455727267341,199.68108679867765,217.5199827603664,276.0,614.0,Puebla,2021-06-23
2020-12-03,1.0276479816946236,1.0268687142596897,0.9550551487183848,1.084504356594388,201.00404379974006,199.89208262138516,195.9085514210584,217.0,536.0,Puebla,2021-06-23
2020-12-04,1.0353282722416381,1.0351707992901842,0.9754058706395188,1.0993017080706449,201.7328915781764,200.14706996438414,191.750738031546,233.0,588.0,Puebla,2021-06-23
2020-12-05,1.0412829916036577,1.043385758033132,0.9790015377882304,1.103711102927141,202.69284503805738,200.47115551555225,198.88576070174773,254.0,618.0,Puebla,2021-06-23
2020-12-06,1.0485928672725913,1.0500472001830856,0.975289774760147,1.1073061873380952,203.93465360584563,200.89277811993819,216.3454688145761,207.0,463.0,Puebla,2021-06-23
2020-12-07,1.0559221540309527,1.054505064789416,0.9799545991269606,1.1174642771186913,205.45240094065602,201.4442385934445,198.43984763789024,301.0,734.0,Puebla,2021-06-23
2020-12-08,1.0611358956500363,1.0601279237705517,0.9944222476647863,1.1256614643635925,207.24384527759315,202.1558724284632,185.22915280207303,289.0,755.0,Puebla,2021-06-23
2020-12-09,1.0676645304842547,1.0665042330487609,1.005413307587985,1.140381209430531,209.33166492456778,203.05373875615842,216.52615527833674,264.0,590.0,Puebla,2021-06-23
2020-12-10,1.0746860660695559,1.0740419815843532,1.0114162992922346,1.146699683505499,211.6910644496636,204.16144172901696,211.66692297106871,325.0,743.0,Puebla,2021-06-23
2020-12-11,1.0755834651211442,1.071261159344647,1.0157523406278783,1.1523613009519496,214.31618699547636,205.49651103519102,210.42455161432943,287.0,660.0,Puebla,2021-06-23
2020-12-12,1.0786663271290724,1.0777301589763546,1.0149135300300152,1.146776083166775,217.23267915743645,207.07122720990972,223.95517688443044,280.0,605.0,Puebla,2021-06-23
2020-12-13,1.079847981671621,1.0782482243916243,1.017785021554486,1.149169174429959,220.34482699525975,208.89681783129993,140.3791565009799,208.0,717.0,Puebla,2021-06-23
2020-12-14,1.0800562415519799,1.0773061493214526,1.0070224820564178,1.1390745430203315,223.58400120358266,210.97311511769203,165.03833106563482,368.0,1079.0,Puebla,2021-06-23
2020-12-15,1.0792756349600388,1.0747984459367217,1.0158023433148022,1.1474278866606022,226.93845184595799,213.28752287783507,182.55029014007837,378.0,1002.0,Puebla,2021-06-23
2020-12-16,1.0754327908395165,1.0724621577353721,0.9978822708149445,1.1293618857910666,230.36442005614848,215.82162593357313,196.9373285102913,280.0,688.0,Puebla,2021-06-23
2020-12-17,1.0702085845433702,1.0710664594787396,0.9970188577215917,1.1302921753043427,233.81290041275665,218.55161629022103,227.1382132905867,299.0,637.0,Puebla,2021-06-23
2020-12-18,1.0688681480037767,1.0666084409441652,1.0020209777763804,1.1389717042713579,237.19853215684367,221.44857884045257,238.68686112101872,329.0,667.0,Puebla,2021-06-23
2020-12-19,1.0638574946888766,1.0623150829691155,0.998492536424942,1.1315769117529713,240.4341236093135,224.4754724433885,243.62946389674158,363.0,721.0,Puebla,2021-06-23
2020-12-20,1.0620373182495846,1.062722812060695,1.0068178249475463,1.140834958513229,243.55908795584418,227.58618122745972,267.90000481242606,382.0,690.0,Puebla,2021-06-23
2020-12-21,1.0593188070875197,1.057619884597766,0.9816981774076011,1.1165491349305325,246.5781602824292,230.73906666068007,231.70836966082572,328.0,685.0,Puebla,2021-06-23
2020-12-22,1.0555313008509095,1.055251201278809,0.9827097939850177,1.1220229973921032,249.49571178406663,233.89941943933687,218.5793820651443,332.0,735.0,Puebla,2021-06-23
2020-12-23,1.0517817977923687,1.0505376075962345,0.9832545928678311,1.1180199467086116,252.33252166421124,237.03974598480403,229.14633846561551,340.0,718.0,Puebla,2021-06-23
2020-12-24,1.0489435867794958,1.0487549640942473,0.9834557505408579,1.1162576595743576,255.04999716831284,240.14086496587984,257.1561822007527,389.0,732.0,Puebla,2021-06-23
2020-12-25,1.04694362467473,1.0443040791193554,0.9886299536066855,1.1175830032848235,257.6172414212935,243.1854846529013,279.7214499538533,374.0,647.0,Puebla,2021-06-23
2020-12-26,1.0420463813517908,1.0405361186929105,0.9747253676450843,1.105060197605551,260.05059983570385,246.15572539145367,257.68010065108655,385.0,723.0,Puebla,2021-06-23
2020-12-27,1.0391678935139783,1.0400852171404142,0.9790296476574988,1.111336954874418,262.3835500944988,249.0369381649882,268.74751493219185,341.0,614.0,Puebla,2021-06-23
2020-12-28,1.0362171780419294,1.0361250739041967,0.9636405668677384,1.0968544257901611,264.56427287139456,251.82092701430653,247.35008887134356,504.0,986.0,Puebla,2021-06-23
2020-12-29,1.0322398761536424,1.0321334345546505,0.9619321938112696,1.0925172868435176,266.5727360824033,254.49806855399902,215.33391102520287,360.0,809.0,Puebla,2021-06-23
2020-12-30,1.0282779918954283,1.0269707612897006,0.9691978742228324,1.0962489768519854,268.4413509387069,257.0569845923465,221.52010869132195,412.0,900.0,Puebla,2021-06-23
2020-12-31,1.0215409263158002,1.0198512064381144,0.9630328352111788,1.0904504447236811,270.15243257231464,259.4899145101356,259.19863230990796,526.0,982.0,Puebla,2021-06-23
2021-01-01,1.0168871827514392,1.0155462967741997,0.9425974054452805,1.0709668692915093,271.66328845803787,261.7897872107221,287.16717751705124,597.0,1006.0,Puebla,2021-06-23
2021-01-02,1.0141386875204674,1.013245496025118,0.9564485308743302,1.082556040958914,272.8953256975636,263.9463337331149,255.7415611683605,510.0,965.0,Puebla,2021-06-23
2021-01-03,1.007573967936521,1.0071975762769596,0.948759996108667,1.0758923936304057,273.8341945488293,265.9407633615143,275.34440741563384,470.0,826.0,Puebla,2021-06-23
2021-01-04,1.002969509351911,1.0001715873693389,0.9420761552161767,1.0681600828673203,274.56678315129636,267.7506265631615,266.8469139364526,686.0,1244.0,Puebla,2021-06-23
2021-01-05,0.9975122055408221,0.9952626793729484,0.9332831819216304,1.0616940469688896,275.0585550810186,269.3629919269819,260.14195213081325,665.0,1237.0,Puebla,2021-06-23
2021-01-06,0.9928502003583448,0.9886750003159609,0.9333702660126697,1.0606266552397516,275.2631026074994,270.7673316609879,281.15769416737174,649.0,1117.0,Puebla,2021-06-23
2021-01-07,0.9848136999802244,0.9827717869069317,0.9190062726532057,1.0441782959031358,275.18784685420985,271.9505964111075,252.21342316661998,553.0,1061.0,Puebla,2021-06-23
2021-01-08,0.9784391280561741,0.9774197977718247,0.9157415362964207,1.044935624259252,274.83873830990825,272.9006271385247,284.36006142463833,637.0,1084.0,Puebla,2021-06-23
2021-01-09,0.9727471197117562,0.9727392960896069,0.9095550008908169,1.040045239853554,274.1455058140298,273.6074278297707,263.2554872934514,519.0,954.0,Puebla,2021-06-23
2021-01-10,0.9694263229739113,0.9702153507627522,0.8986836906420863,1.0292010376115361,273.07091518959425,274.0558963098161,281.2658978028927,626.0,1077.0,Puebla,2021-06-23
